Id,Upper_Sensor,Lower_Sensor,Pitch,Toy,Timestamp
1559,1206.7057728767395,14.695429801940918,,bent,07-14-2022_18.07.15
1560,1206.7057728767395,14.695429801940918,,bent,07-14-2022_18.07.16
1561,1206.7139506340027,14.695429801940918,,bent,07-14-2022_18.07.16
1562,1206.991994380951,14.695429801940918,,bent,07-14-2022_18.07.16
1563,1207.061505317688,14.695429801940918,,bent,07-14-2022_18.07.16
1564,1207.061505317688,14.695429801940918,,bent,07-14-2022_18.07.16
1565,1207.0901274681091,14.695429801940918,,bent,07-14-2022_18.07.17
1566,1207.110571861267,14.695429801940918,,bent,07-14-2022_18.07.17
1567,1207.110571861267,14.695429801940918,,bent,07-14-2022_18.07.17
1568,1207.110571861267,14.695429801940918,,bent,07-14-2022_18.07.17
1569,1207.110571861267,14.695429801940918,,bent,07-14-2022_18.07.17
1570,1207.0942163467407,14.695429801940918,,bent,07-14-2022_18.07.18
1571,1207.0942163467407,14.695429801940918,,bent,07-14-2022_18.07.18
1572,1207.0942163467407,14.695429801940918,,bent,07-14-2022_18.07.18
1573,1207.0942163467407,14.695429801940918,,bent,07-14-2022_18.07.18
1574,1207.0942163467407,14.695429801940918,,bent,07-14-2022_18.07.19
1575,1207.0942163467407,14.695429801940918,,bent,07-14-2022_18.07.19
1576,1207.0778608322144,14.691340923309326,,bent,07-14-2022_18.07.19
1577,1207.0778608322144,14.691340923309326,,bent,07-14-2022_18.07.19
1578,1207.0942163467407,14.691340923309326,,bent,07-14-2022_18.07.19
1579,1207.0901274681091,14.691340923309326,,bent,07-14-2022_18.07.20
1580,1207.0901274681091,14.711785316467285,,bent,07-14-2022_18.07.20
1581,1207.0901274681091,15.006184577941895,,bent,07-14-2022_18.07.20
1582,1207.0901274681091,15.014362335205078,,bent,07-14-2022_18.07.20
1583,1207.081949710846,15.014362335205078,,bent,07-14-2022_18.07.20
1584,1207.0778608322144,15.014362335205078,,bent,07-14-2022_18.07.20
1585,1207.0737719535828,15.006184577941895,,bent,07-14-2022_18.07.21
1586,1207.061505317688,15.006184577941895,,bent,07-14-2022_18.07.21
1587,1207.0533275604248,14.703607559204102,,bent,07-14-2022_18.07.21
1588,704.1539669036865,14.69951868057251,,bent,07-14-2022_18.07.21
1589,631.8339705467224,14.69951868057251,,bent,07-14-2022_18.07.21
1590,364.13508653640747,14.69951868057251,,bent,07-14-2022_18.07.21
1591,364.13508653640747,14.69951868057251,,bent,07-14-2022_18.07.21
1592,364.13508653640747,14.69951868057251,,bent,07-14-2022_18.07.22
1593,364.13508653640747,14.69951868057251,,bent,07-14-2022_18.07.22
1594,631.8339705467224,14.69951868057251,,bent,07-14-2022_18.07.22
1595,704.1539669036865,14.69951868057251,,bent,07-14-2022_18.07.22
1596,1207.1391940116882,14.69951868057251,,bent,07-14-2022_18.07.22
1597,1207.151460647583,14.703607559204102,,bent,07-14-2022_18.07.23
1598,1207.151460647583,14.703607559204102,,bent,07-14-2022_18.07.23
1599,1207.1596384048462,14.998006820678711,,bent,07-14-2022_18.07.23
1600,1207.1596384048462,14.998006820678711,,bent,07-14-2022_18.07.23
1601,1207.1596384048462,15.010273456573486,,bent,07-14-2022_18.07.23
1602,1207.1596384048462,15.010273456573486,,bent,07-14-2022_18.07.24
1603,1207.1596384048462,15.010273456573486,,bent,07-14-2022_18.07.24
1604,1207.1596384048462,15.006184577941895,,bent,07-14-2022_18.07.24
1605,1207.171905040741,14.998006820678711,,bent,07-14-2022_18.07.24
1606,1207.171905040741,14.998006820678711,,bent,07-14-2022_18.07.24
1607,1207.1596384048462,14.998006820678711,,bent,07-14-2022_18.07.25
1608,1207.171905040741,14.703607559204102,,bent,07-14-2022_18.07.25
1609,1207.1800827980042,14.69951868057251,,bent,07-14-2022_18.07.25
1610,1207.1800827980042,14.69951868057251,,bent,07-14-2022_18.07.25
1611,1207.1800827980042,14.695429801940918,,bent,07-14-2022_18.07.26
1612,1207.1882605552673,14.695429801940918,,bent,07-14-2022_18.07.26
1613,1207.171905040741,14.695429801940918,,bent,07-14-2022_18.07.26
1614,1207.171905040741,14.695429801940918,,bent,07-14-2022_18.07.26
1615,1207.1555495262146,14.695429801940918,,bent,07-14-2022_18.07.26
1616,1207.1187496185303,14.695429801940918,,bent,07-14-2022_18.07.27
1617,1207.0778608322144,14.695429801940918,,bent,07-14-2022_18.07.27
1618,1206.7957282066345,14.69951868057251,,bent,07-14-2022_18.07.27
1619,1206.7875504493713,14.69951868057251,,bent,07-14-2022_18.07.27
1620,1206.7875504493713,14.69951868057251,,bent,07-14-2022_18.07.27
1621,1206.6975951194763,14.703607559204102,,bent,07-14-2022_18.07.27
1622,1206.6730618476868,15.014362335205078,,bent,07-14-2022_18.07.27
1623,1206.5667510032654,15.325117111206055,,bent,07-14-2022_18.07.27
1624,1206.5667510032654,15.329205989837646,,bent,07-14-2022_18.07.28
1625,1206.5667510032654,15.33738374710083,,bent,07-14-2022_18.07.28
1626,1206.5667510032654,15.639960765838623,,bent,07-14-2022_18.07.28
1627,1206.5667510032654,15.33738374710083,,bent,07-14-2022_18.07.28
1628,1206.5667510032654,15.33738374710083,,bent,07-14-2022_18.07.29
1629,1206.5953731536865,15.329205989837646,,bent,07-14-2022_18.07.29
1630,1206.5953731536865,15.329205989837646,,bent,07-14-2022_18.07.29
1631,1206.6035509109497,15.329205989837646,,bent,07-14-2022_18.07.29
1632,1206.6526174545288,15.329205989837646,,bent,07-14-2022_18.07.29
1633,1206.6648840904236,15.349650382995605,,bent,07-14-2022_18.07.30
1634,1206.6526174545288,15.349650382995605,,bent,07-14-2022_18.07.30
1635,1206.6526174545288,15.329205989837646,,bent,07-14-2022_18.07.30
1636,1206.6648840904236,15.329205989837646,,bent,07-14-2022_18.07.30
1637,1206.6689729690552,15.345561504364014,,bent,07-14-2022_18.07.30
1638,1206.6689729690552,15.345561504364014,,bent,07-14-2022_18.07.31
1639,1206.6689729690552,15.349650382995605,,bent,07-14-2022_18.07.31
1640,1206.6648840904236,15.357828140258789,,bent,07-14-2022_18.07.31
1641,1206.6648840904236,15.36191701889038,,bent,07-14-2022_18.07.31
1642,1206.6648840904236,15.36191701889038,,bent,07-14-2022_18.07.31
1643,1206.6853284835815,15.36191701889038,,bent,07-14-2022_18.07.32
1644,1206.6853284835815,15.345561504364014,,bent,07-14-2022_18.07.32
1645,1206.6444396972656,15.345561504364014,,bent,07-14-2022_18.07.32
1646,1206.6444396972656,15.652227401733398,,bent,07-14-2022_18.07.32
1647,1206.6444396972656,15.680849552154541,,bent,07-14-2022_18.07.33
1648,1206.6444396972656,15.680849552154541,,bent,07-14-2022_18.07.33
1649,1206.6444396972656,15.353739261627197,,bent,07-14-2022_18.07.33
1650,1206.7425727844238,15.353739261627197,,bent,07-14-2022_18.07.33
1651,1206.7630171775818,15.341472625732422,,bent,07-14-2022_18.07.34
1652,1206.9879055023193,15.341472625732422,,bent,07-14-2022_18.07.34
1653,1207.1146607398987,13.72227668762207,,bent,07-14-2022_18.07.34
1654,1207.151460647583,13.72227668762207,,bent,07-14-2022_18.07.34
1655,1207.1637272834778,13.162100315093994,,bent,07-14-2022_18.07.34
1656,1207.1637272834778,13.133478164672852,,bent,07-14-2022_18.07.35
1657,1207.1637272834778,12.254369258880615,,bent,07-14-2022_18.07.35
1658,1207.1637272834778,12.250280380249023,,bent,07-14-2022_18.07.35
1659,1207.1351051330566,12.246191501617432,,bent,07-14-2022_18.07.35
1660,1207.192349433899,12.238013744354248,,bent,07-14-2022_18.07.35
1661,1207.1351051330566,12.238013744354248,,bent,07-14-2022_18.07.36
1662,1207.1351051330566,12.238013744354248,,bent,07-14-2022_18.07.36
1663,1207.1187496185303,12.238013744354248,,bent,07-14-2022_18.07.36
1664,1207.1146607398987,12.238013744354248,,bent,07-14-2022_18.07.36
1665,1207.102394104004,11.955881118774414,,bent,07-14-2022_18.07.36
1666,1207.0737719535828,11.955881118774414,,bent,07-14-2022_18.07.37
1667,1206.7262172698975,11.955881118774414,,bent,07-14-2022_18.07.37
1668,1206.7262172698975,11.955881118774414,,bent,07-14-2022_18.07.37
1669,1206.6771507263184,11.955881118774414,,bent,07-14-2022_18.07.37
1670,1206.660795211792,11.96814775466919,,bent,07-14-2022_18.07.38
1671,1206.6567063331604,11.96814775466919,,bent,07-14-2022_18.07.38
1672,1206.640350818634,11.96814775466919,,bent,07-14-2022_18.07.38
1673,1206.640350818634,11.96814775466919,,bent,07-14-2022_18.07.38
1674,1206.640350818634,11.951792240142822,,bent,07-14-2022_18.07.38
1675,1206.640350818634,11.64921522140503,,bent,07-14-2022_18.07.39
1676,1206.640350818634,11.64921522140503,,bent,07-14-2022_18.07.39
1677,1206.640350818634,11.645126342773438,,bent,07-14-2022_18.07.39
1678,1206.6280841827393,11.645126342773438,,bent,07-14-2022_18.07.39
1679,1206.6280841827393,11.645126342773438,,bent,07-14-2022_18.07.39
1680,1206.640350818634,11.645126342773438,,bent,07-14-2022_18.07.39
1681,1206.611728668213,11.64921522140503,,bent,07-14-2022_18.07.39
1682,1206.5790176391602,11.657392978668213,,bent,07-14-2022_18.07.39
1683,20.992302894592285,12.822723388671875,,bent,07-14-2022_18.07.39
1684,20.992302894592285,12.843167781829834,,bent,07-14-2022_18.07.39
1685,20.9841251373291,12.843167781829834,,bent,07-14-2022_18.07.40
1686,20.9841251373291,12.843167781829834,,bent,07-14-2022_18.07.40
1687,20.992302894592285,12.843167781829834,,bent,07-14-2022_18.07.40
1688,21.00048065185547,12.843167781829834,,bent,07-14-2022_18.07.40
1689,21.00048065185547,12.843167781829834,,bent,07-14-2022_18.07.40
1690,21.00048065185547,12.847256660461426,,bent,07-14-2022_18.07.41
1691,21.564745903015137,12.847256660461426,,bent,07-14-2022_18.07.41
1692,22.742342948913574,12.847256660461426,,bent,07-14-2022_18.07.41
1693,1206.7384839057922,14.04120922088623,,bent,07-14-2022_18.07.41
1694,1207.0983052253723,1215.186107158661,,straight,07-14-2022_18.07.42
1695,1207.1187496185303,1215.194284915924,,straight,07-14-2022_18.07.42
1696,1207.1269273757935,1215.2678847312927,,straight,07-14-2022_18.07.42
1697,1207.1391940116882,1215.3414845466614,,straight,07-14-2022_18.07.42
1698,1207.1391940116882,1215.3414845466614,,straight,07-14-2022_18.07.43
1699,1207.1678161621094,1215.3537511825562,,straight,07-14-2022_18.07.43
1700,1207.1678161621094,1215.3905510902405,,straight,07-14-2022_18.07.43
1701,1207.1678161621094,1215.3987288475037,,straight,07-14-2022_18.07.44
1702,1207.1678161621094,1215.3987288475037,,straight,07-14-2022_18.07.44
1703,1207.1678161621094,1215.4232621192932,,straight,07-14-2022_18.07.44
1704,1207.1678161621094,1215.4232621192932,,straight,07-14-2022_18.07.44
1705,1207.1473717689514,1215.4232621192932,,straight,07-14-2022_18.07.44
1706,1207.1064829826355,1215.3905510902405,,straight,07-14-2022_18.07.45
1707,1207.1064829826355,1215.3537511825562,,straight,07-14-2022_18.07.45
1708,1207.081949710846,15.030717849731445,,straight,07-14-2022_18.07.45
1709,1207.081949710846,11.653304100036621,,straight,07-14-2022_18.07.45
1710,1207.081949710846,11.64921522140503,,straight,07-14-2022_18.07.45
1711,1207.1064829826355,11.64921522140503,,straight,07-14-2022_18.07.46
1712,1207.1146607398987,11.64921522140503,,straight,07-14-2022_18.07.46
1713,1207.1146607398987,11.645126342773438,,straight,07-14-2022_18.07.46
1714,1207.1146607398987,10.770106315612793,,straight,07-14-2022_18.07.46
1715,1207.1391940116882,11.645126342773438,,straight,07-14-2022_18.07.47
1716,1207.1391940116882,11.645126342773438,,straight,07-14-2022_18.07.47
1717,1207.1473717689514,11.645126342773438,,straight,07-14-2022_18.07.47
1718,1207.1473717689514,11.645126342773438,,straight,07-14-2022_18.07.47
1719,1207.1473717689514,11.645126342773438,,straight,07-14-2022_18.07.47
1720,1207.1228384971619,10.770106315612793,,straight,07-14-2022_18.07.48
1721,1207.1146607398987,10.770106315612793,,straight,07-14-2022_18.07.48
1722,1207.1146607398987,10.770106315612793,,straight,07-14-2022_18.07.48
1723,1207.1064829826355,10.774195194244385,,straight,07-14-2022_18.07.48
1724,1207.1146607398987,10.774195194244385,,straight,07-14-2022_18.07.48
1725,1207.1146607398987,10.774195194244385,,straight,07-14-2022_18.07.49
1726,1207.1146607398987,10.479795932769775,,straight,07-14-2022_18.07.49
1727,1207.1064829826355,10.459351539611816,,straight,07-14-2022_18.07.49
1728,1207.0860385894775,10.475707054138184,,straight,07-14-2022_18.07.49
1729,1207.0860385894775,10.475707054138184,,straight,07-14-2022_18.07.49
1730,1207.0860385894775,10.475707054138184,,straight,07-14-2022_18.07.49
1731,1207.0696830749512,10.459351539611816,,straight,07-14-2022_18.07.50
1732,1207.0696830749512,9.584331512451172,,straight,07-14-2022_18.07.50
1733,1207.0860385894775,9.58024263381958,,straight,07-14-2022_18.07.50
1734,1207.0696830749512,9.58024263381958,,straight,07-14-2022_18.07.50
1735,1206.881594657898,9.58024263381958,,straight,07-14-2022_18.07.50
1736,1206.881594657898,9.58024263381958,,straight,07-14-2022_18.07.50
1737,1207.061505317688,9.58024263381958,,straight,07-14-2022_18.07.51
1738,1207.0696830749512,9.58024263381958,,straight,07-14-2022_18.07.51
1739,1207.0696830749512,9.850108623504639,,straight,07-14-2022_18.07.51
1740,1207.0696830749512,9.858286380767822,,straight,07-14-2022_18.07.51
1741,1207.0696830749512,9.862375259399414,,straight,07-14-2022_18.07.51
1742,1207.061505317688,9.862375259399414,,straight,07-14-2022_18.07.52
1743,1207.061505317688,9.870553016662598,,straight,07-14-2022_18.07.52
1744,1207.061505317688,9.87464189529419,,straight,07-14-2022_18.07.52
1745,1207.061505317688,9.87464189529419,,straight,07-14-2022_18.07.52
1746,1207.0696830749512,9.87464189529419,,straight,07-14-2022_18.07.52
1747,1207.0696830749512,9.87464189529419,,straight,07-14-2022_18.07.52
1748,1207.0942163467407,9.87464189529419,,straight,07-14-2022_18.07.52
1749,1207.0942163467407,9.870553016662598,,straight,07-14-2022_18.07.53
1750,1207.0942163467407,9.870553016662598,,straight,07-14-2022_18.07.53
1751,1207.151460647583,9.870553016662598,,straight,07-14-2022_18.07.53
1752,1207.1678161621094,9.870553016662598,,straight,07-14-2022_18.07.53
1753,1207.151460647583,9.87464189529419,,straight,07-14-2022_18.07.53
1754,1207.151460647583,9.87464189529419,,straight,07-14-2022_18.07.53
1755,1207.1678161621094,9.87464189529419,,straight,07-14-2022_18.07.54
1756,1207.151460647583,9.870553016662598,,straight,07-14-2022_18.07.54
1757,1207.1800827980042,9.87464189529419,,straight,07-14-2022_18.07.54
1758,1207.1964383125305,9.878730773925781,,straight,07-14-2022_18.07.54
1759,1207.1800827980042,9.882819652557373,,straight,07-14-2022_18.07.55
1760,1207.1841716766357,9.882819652557373,,straight,07-14-2022_18.07.55
1761,1207.1064829826355,9.886908531188965,,straight,07-14-2022_18.07.55
1762,1207.1064829826355,9.886908531188965,,straight,07-14-2022_18.07.55
1763,1207.1064829826355,10.14859676361084,,straight,07-14-2022_18.07.55
1764,1207.1228384971619,10.463440418243408,,straight,07-14-2022_18.07.56
1765,1207.1064829826355,10.74148416519165,,straight,07-14-2022_18.07.56
1766,1207.0574164390564,10.766017436981201,,straight,07-14-2022_18.07.56
1767,1207.0328831672668,10.770106315612793,,straight,07-14-2022_18.07.56
1768,1207.0042610168457,10.770106315612793,,straight,07-14-2022_18.07.56
1769,1206.6894173622131,11.645126342773438,,straight,07-14-2022_18.07.57
1770,1206.6894173622131,12.532413005828857,,straight,07-14-2022_18.07.57
