Id,Upper_Sensor,Lower_Sensor,Rotation,DifferenceToy,Timestamp
302,6.272339820861816,5.71216344833374,-168,-7.439823627471924,straight,07-25-2022_14.57.14
303,6.276428699493408,5.716252326965332,-168,-7.439823627471924,straight,07-25-2022_14.57.14
304,6.272339820861816,5.716252326965332,-168,-7.443912506103516,straight,07-25-2022_14.57.14
305,6.272339820861816,5.720341205596924,-168,-7.448001384735107,straight,07-25-2022_14.57.15
306,6.272339820861816,5.728518962860107,-168,-7.456179141998291,straight,07-25-2022_14.57.15
307,6.272339820861816,5.728518962860107,-168,-7.456179141998291,straight,07-25-2022_14.57.15
308,6.272339820861816,5.728518962860107,-168,-7.456179141998291,straight,07-25-2022_14.57.15
309,6.272339820861816,6.558561325073242,-168,-8.286221504211426,straight,07-25-2022_14.57.15
310,6.272339820861816,6.558561325073242,-168,-8.286221504211426,straight,07-25-2022_14.57.15
311,6.276428699493408,6.558561325073242,-168,-8.282132625579834,straight,07-25-2022_14.57.16
312,6.276428699493408,6.558561325073242,-168,-8.282132625579834,straight,07-25-2022_14.57.16
313,6.268250942230225,6.558561325073242,-168,-8.290310382843018,straight,07-25-2022_14.57.16
314,6.268250942230225,6.558561325073242,-168,-8.290310382843018,straight,07-25-2022_14.57.16
315,6.268250942230225,6.558561325073242,-168,-8.290310382843018,straight,07-25-2022_14.57.16
316,6.284606456756592,6.574916839599609,-169,-8.290310382843018,straight,07-25-2022_14.57.16
317,6.268250942230225,6.595361232757568,-168,-8.327110290527344,straight,07-25-2022_14.57.17
318,6.268250942230225,6.595361232757568,-168,-8.327110290527344,straight,07-25-2022_14.57.17
319,6.292784214019775,6.595361232757568,-168,-8.302577018737793,straight,07-25-2022_14.57.17
320,6.292784214019775,6.595361232757568,-169,-8.302577018737793,straight,07-25-2022_14.57.17
321,6.292784214019775,6.595361232757568,-169,-8.302577018737793,straight,07-25-2022_14.57.17
322,6.292784214019775,6.595361232757568,-168,-8.302577018737793,straight,07-25-2022_14.57.17
323,6.292784214019775,6.595361232757568,-168,-8.302577018737793,straight,07-25-2022_14.57.18
324,6.292784214019775,6.595361232757568,-168,-8.302577018737793,straight,07-25-2022_14.57.18
325,6.292784214019775,6.595361232757568,-168,-8.302577018737793,straight,07-25-2022_14.57.18
326,6.276428699493408,6.574916839599609,-168,-8.298488140106201,straight,07-25-2022_14.57.18
327,6.272339820861816,5.736696720123291,-168,-7.464356899261475,straight,07-25-2022_14.57.18
328,6.268250942230225,5.736696720123291,-169,-7.468445777893066,straight,07-25-2022_14.57.18
329,6.268250942230225,5.728518962860107,-169,-7.460268020629883,straight,07-25-2022_14.57.19
330,6.268250942230225,5.724430084228516,-168,-7.456179141998291,straight,07-25-2022_14.57.19
331,6.268250942230225,5.716252326965332,-168,-7.448001384735107,straight,07-25-2022_14.57.19
332,6.268250942230225,5.716252326965332,-168,-7.448001384735107,straight,07-25-2022_14.57.19
333,6.272339820861816,5.708074569702148,-168,-7.435734748840332,straight,07-25-2022_14.57.19
334,6.272339820861816,5.703985691070557,-168,-7.43164587020874,straight,07-25-2022_14.57.19
335,6.272339820861816,5.699896812438965,-168,-7.427556991577148,straight,07-25-2022_14.57.20
336,6.272339820861816,5.699896812438965,-168,-7.427556991577148,straight,07-25-2022_14.57.20
337,6.272339820861816,5.699896812438965,-168,-7.427556991577148,straight,07-25-2022_14.57.20
338,6.264162063598633,5.703985691070557,-168,-7.439823627471924,straight,07-25-2022_14.57.20
339,6.264162063598633,5.708074569702148,-169,-7.443912506103516,straight,07-25-2022_14.57.20
340,6.272339820861816,5.708074569702148,-169,-7.435734748840332,straight,07-25-2022_14.57.20
341,6.268250942230225,5.708074569702148,-169,-7.439823627471924,straight,07-25-2022_14.57.21
342,6.272339820861816,5.708074569702148,-170,-7.435734748840332,straight,07-25-2022_14.57.21
343,6.268250942230225,5.708074569702148,-169,-7.439823627471924,straight,07-25-2022_14.57.21
344,6.272339820861816,5.703985691070557,-168,-7.43164587020874,straight,07-25-2022_14.57.21
345,6.276428699493408,5.699896812438965,-169,-7.423468112945557,straight,07-25-2022_14.57.21
346,6.300961971282959,5.695807933807373,-168,-7.394845962524414,straight,07-25-2022_14.57.21
347,6.300961971282959,5.699896812438965,-169,-7.398934841156006,straight,07-25-2022_14.57.22
348,6.300961971282959,5.695807933807373,-169,-7.394845962524414,straight,07-25-2022_14.57.22
349,6.300961971282959,5.695807933807373,-169,-7.394845962524414,straight,07-25-2022_14.57.22
350,6.300961971282959,5.6876301765441895,-168,-7.3866682052612305,straight,07-25-2022_14.57.22
351,6.300961971282959,5.6876301765441895,-170,-7.3866682052612305,straight,07-25-2022_14.57.22
352,6.32549524307251,5.6876301765441895,-169,-7.36213493347168,straight,07-25-2022_14.57.22
353,6.5299391746521,5.454564094543457,-170,-6.924624919891357,straight,07-25-2022_14.57.23
354,6.558561325073242,5.409586429595947,-168,-6.851025104522705,straight,07-25-2022_14.57.23
355,6.583094596862793,5.147898197174072,-168,-6.564803600311279,straight,07-25-2022_14.57.23
356,6.59945011138916,5.147898197174072,-169,-6.548448085784912,straight,07-25-2022_14.57.23
357,6.861138343811035,5.127453804016113,-168,-6.266315460205078,straight,07-25-2022_14.57.23
358,7.151448726654053,4.816699028015137,-168,-5.665250301361084,straight,07-25-2022_14.57.23
359,7.163715362548828,4.567277431488037,-168,-5.403562068939209,straight,07-25-2022_14.57.24
360,7.466292381286621,4.530477523803711,-169,-5.06418514251709,straight,07-25-2022_14.57.24
361,8.026468753814697,4.526388645172119,-169,-4.499919891357422,straight,07-25-2022_14.57.24
362,8.611178398132324,4.526388645172119,168,-1.915210247039795,straight,07-25-2022_14.57.24
363,10.414373874664307,4.526388645172119,-168,-2.1120147705078125,straight,07-25-2022_14.57.24
364,10.692417621612549,4.530477523803711,-168,-1.838059902191162,straight,07-25-2022_14.57.24
365,10.692417621612549,4.567277431488037,-169,-1.8748598098754883,straight,07-25-2022_14.57.25
366,10.970461368560791,4.567277431488037,-169,-1.596816062927246,straight,07-25-2022_14.57.25
367,10.99090576171875,4.567277431488037,-168,-1.576371669769287,straight,07-25-2022_14.57.25
368,11.003172397613525,4.816699028015137,-168,-1.8135266304016113,straight,07-25-2022_14.57.25
369,11.281216144561768,5.107009410858154,-169,-1.8257932662963867,straight,07-25-2022_14.57.25
370,11.575615406036377,5.11927604675293,-169,-1.5436606407165527,straight,07-25-2022_14.57.26
371,11.575615406036377,5.107009410858154,-169,-1.5313940048217773,straight,07-25-2022_14.57.26
372,11.575615406036377,5.107009410858154,-169,-1.5313940048217773,straight,07-25-2022_14.57.26
373,11.575615406036377,5.107009410858154,-169,-1.5313940048217773,straight,07-25-2022_14.57.26
374,11.575615406036377,5.11927604675293,-169,-1.5436606407165527,straight,07-25-2022_14.57.26
375,11.28530502319336,5.11927604675293,-168,-1.8339710235595703,straight,07-25-2022_14.57.27
376,11.28530502319336,5.135631561279297,-167,-1.8503265380859375,straight,07-25-2022_14.57.27
377,11.28530502319336,5.421853065490723,-168,-2.1365480422973633,straight,07-25-2022_14.57.27
378,11.281216144561768,5.556786060333252,-167,-2.2755699157714844,straight,07-25-2022_14.57.27
379,11.003172397613525,5.691719055175781,-167,-2.688546657562256,straight,07-25-2022_14.57.27
380,11.281216144561768,5.691719055175781,-167,-2.4105029106140137,straight,07-25-2022_14.57.27
381,11.28530502319336,5.691719055175781,-167,-2.406414031982422,straight,07-25-2022_14.57.28
382,11.575615406036377,5.691719055175781,-169,-2.1161036491394043,straight,07-25-2022_14.57.28
383,11.624681949615479,5.691719055175781,-167,-2.0670371055603027,straight,07-25-2022_14.57.28
384,12.164413928985596,5.6876301765441895,-169,-1.5232162475585938,straight,07-25-2022_14.57.28
385,12.503790855407715,5.6876301765441895,-169,-1.1838393211364746,straight,07-25-2022_14.57.28
386,12.434279918670654,5.986118316650391,-169,-1.5518383979797363,straight,07-25-2022_14.57.28
387,12.164413928985596,5.994296073913574,-165,-1.8298821449279785,straight,07-25-2022_14.57.29
388,12.164413928985596,5.986118316650391,-168,-1.821704387664795,straight,07-25-2022_14.57.29
389,12.164413928985596,5.986118316650391,-168,-1.821704387664795,straight,07-25-2022_14.57.29
390,12.135791778564453,5.986118316650391,-168,-1.8503265380859375,straight,07-25-2022_14.57.29
391,12.164413928985596,5.994296073913574,-168,-1.8298821449279785,straight,07-25-2022_14.57.29
392,12.164413928985596,5.994296073913574,-168,-1.8298821449279785,straight,07-25-2022_14.57.29
393,12.434279918670654,5.986118316650391,-168,-1.5518383979797363,straight,07-25-2022_14.57.30
394,12.434279918670654,5.986118316650391,-168,-1.5518383979797363,straight,07-25-2022_14.57.30
395,12.434279918670654,5.765318870544434,-168,-1.3310389518737793,straight,07-25-2022_14.57.30
396,12.450635433197021,5.765318870544434,-168,-1.314683437347412,straight,07-25-2022_14.57.30
397,12.450635433197021,5.732607841491699,-168,-1.2819724082946777,straight,07-25-2022_14.57.30
398,12.49152421951294,5.728518962860107,-168,-1.236994743347168,straight,07-25-2022_14.57.31
399,12.49152421951294,5.728518962860107,-167,-1.236994743347168,straight,07-25-2022_14.57.31
400,12.503790855407715,5.732607841491699,-168,-1.2288169860839844,straight,07-25-2022_14.57.31
401,12.49152421951294,5.765318870544434,-167,-1.2737946510314941,straight,07-25-2022_14.57.31
402,12.49152421951294,5.732607841491699,-168,-1.2410836219787598,straight,07-25-2022_14.57.31
403,12.450635433197021,5.765318870544434,-167,-1.314683437347412,straight,07-25-2022_14.57.31
404,12.434279918670654,6.906116008758545,-167,-2.4718360900878906,straight,07-25-2022_14.57.32
405,12.434279918670654,6.305050849914551,-167,-1.8707709312438965,straight,07-25-2022_14.57.32
406,12.19712495803833,5.765318870544434,-167,-1.5681939125061035,straight,07-25-2022_14.57.32
407,12.19712495803833,5.765318870544434,-167,-1.5681939125061035,straight,07-25-2022_14.57.32
408,12.135791778564453,6.305050849914551,-166,-2.1692590713500977,straight,07-25-2022_14.57.32
409,12.135791778564453,6.305050849914551,-165,-2.1692590713500977,straight,07-25-2022_14.57.32
410,11.92317008972168,6.014740467071533,-167,-2.0915703773498535,straight,07-25-2022_14.57.33
411,11.71872615814209,6.014740467071533,-166,-2.2960143089294434,straight,07-25-2022_14.57.33
412,11.71872615814209,6.022918224334717,-166,-2.304192066192627,straight,07-25-2022_14.57.33
413,11.616504192352295,6.022918224334717,-166,-2.406414031982422,straight,07-25-2022_14.57.33
414,11.616504192352295,6.022918224334717,-166,-2.406414031982422,straight,07-25-2022_14.57.33
415,11.616504192352295,6.305050849914551,-167,-2.688546657562256,straight,07-25-2022_14.57.33
416,11.260771751403809,6.305050849914551,-168,-3.044279098510742,straight,07-25-2022_14.57.34
417,11.260771751403809,6.861138343811035,-167,-3.6003665924072266,straight,07-25-2022_14.57.34
418,11.260771751403809,6.902027130126953,-168,-3.6412553787231445,straight,07-25-2022_14.57.34
419,11.260771751403809,6.902027130126953,-166,-3.6412553787231445,straight,07-25-2022_14.57.34
420,10.925483703613281,6.902027130126953,-167,-3.976543426513672,straight,07-25-2022_14.57.34
421,10.459351539611816,6.902027130126953,-166,-4.442675590515137,straight,07-25-2022_14.57.34
422,10.393929481506348,6.906116008758545,-168,-4.512186527252197,straight,07-25-2022_14.57.35
423,10.369396209716797,6.906116008758545,-167,-4.536719799041748,straight,07-25-2022_14.57.35
424,10.107707977294922,6.9142937660217285,-167,-4.806585788726807,straight,07-25-2022_14.57.35
425,9.228599071502686,7.163715362548828,-170,-5.935116291046143,straight,07-25-2022_14.57.35
426,9.199976921081543,7.225048542022705,-168,-6.025071620941162,straight,07-25-2022_14.57.35
427,9.199976921081543,41.71065092086792,-167,-40.51067399978638,straight,07-25-2022_14.57.36
428,9.199976921081543,42.68789291381836,-167,-41.487915992736816,straight,07-25-2022_14.57.36
429,9.199976921081543,42.68789291381836,-170,-41.487915992736816,straight,07-25-2022_14.57.36
430,9.199976921081543,43.32575798034668,-170,-42.12578105926514,straight,07-25-2022_14.57.36
431,9.199976921081543,43.32575798034668,-172,-42.12578105926514,straight,07-25-2022_14.57.36
432,9.199976921081543,43.32575798034668,-173,-42.12578105926514,straight,07-25-2022_14.57.36
433,9.199976921081543,43.32575798034668,-176,-42.12578105926514,straight,07-25-2022_14.57.37
434,9.199976921081543,43.32575798034668,-174,-42.12578105926514,straight,07-25-2022_14.57.37
435,9.199976921081543,42.68789291381836,-179,-41.487915992736816,straight,07-25-2022_14.57.37
436,9.249043464660645,42.68789291381836,-176,-41.438849449157715,straight,07-25-2022_14.57.37
437,9.249043464660645,42.68789291381836,-177,-41.438849449157715,straight,07-25-2022_14.57.37
438,9.199976921081543,42.68789291381836,-176,-41.487915992736816,straight,07-25-2022_14.57.37
439,9.199976921081543,41.71065092086792,-176,-40.51067399978638,straight,07-25-2022_14.57.38
440,8.333134651184082,15.321028232574463,-177,-14.98789358139038,straight,07-25-2022_14.57.38
441,8.333134651184082,8.083713054656982,-176,-7.7505784034729,straight,07-25-2022_14.57.38
442,9.249043464660645,6.906116008758545,-177,-5.6570725440979,straight,07-25-2022_14.57.38
443,9.249043464660645,5.732607841491699,-176,-4.483564376831055,straight,07-25-2022_14.57.38
444,9.249043464660645,5.417764186859131,-176,-4.168720722198486,straight,07-25-2022_14.57.38
445,9.249043464660645,4.526388645172119,-177,-3.2773451805114746,straight,07-25-2022_14.57.39
446,9.249043464660645,4.522299766540527,-176,-3.273256301879883,straight,07-25-2022_14.57.39
447,9.249043464660645,4.485499858856201,-177,-3.2364563941955566,straight,07-25-2022_14.57.39
448,8.643889427185059,4.485499858856201,-176,-3.8416104316711426,straight,07-25-2022_14.57.39
449,8.308601379394531,4.485499858856201,-176,-4.17689847946167,straight,07-25-2022_14.57.39
450,8.308601379394531,4.195189476013184,-177,-3.8865880966186523,straight,07-25-2022_14.57.40
451,8.075535297393799,4.195189476013184,-177,-4.119654178619385,straight,07-25-2022_14.57.40
452,7.785224914550781,4.195189476013184,-177,-4.409964561462402,straight,07-25-2022_14.57.40
453,7.73615837097168,4.485499858856201,-176,-4.7493414878845215,straight,07-25-2022_14.57.40
454,7.732069492340088,4.485499858856201,-176,-4.753430366516113,straight,07-25-2022_14.57.40
455,7.462203502655029,4.485499858856201,-176,-5.023296356201172,straight,07-25-2022_14.57.40
456,7.462203502655029,4.485499858856201,-176,-5.023296356201172,straight,07-25-2022_14.57.41
457,7.462203502655029,3.66363525390625,-176,-4.201431751251221,straight,07-25-2022_14.57.41
458,7.732069492340088,3.66363525390625,-176,-3.931565761566162,straight,07-25-2022_14.57.41
459,7.73615837097168,3.66363525390625,-176,-3.9274768829345703,straight,07-25-2022_14.57.41
460,7.73615837097168,4.485499858856201,-176,-4.7493414878845215,straight,07-25-2022_14.57.41
461,7.73615837097168,4.514122009277344,-176,-4.777963638305664,straight,07-25-2022_14.57.41
462,7.732069492340088,4.522299766540527,-176,-4.7902302742004395,straight,07-25-2022_14.57.42
463,7.732069492340088,4.526388645172119,-175,-4.794319152832031,straight,07-25-2022_14.57.42
464,7.732069492340088,4.526388645172119,-175,-4.794319152832031,straight,07-25-2022_14.57.42
465,7.4785590171813965,4.534566402435303,-175,-5.056007385253906,straight,07-25-2022_14.57.42
466,7.462203502655029,4.534566402435303,-176,-5.072362899780273,straight,07-25-2022_14.57.42
467,7.462203502655029,4.5386552810668945,-175,-5.076451778411865,straight,07-25-2022_14.57.42
468,7.449936866760254,4.571366310119629,-176,-5.121429443359375,straight,07-25-2022_14.57.43
469,7.445847988128662,5.098831653594971,-175,-5.652983665466309,straight,07-25-2022_14.57.43
470,7.429492473602295,5.098831653594971,-176,-5.669339179992676,straight,07-25-2022_14.57.43
471,7.2168707847595215,5.098831653594971,-176,-5.881960868835449,straight,07-25-2022_14.57.43
472,7.2168707847595215,5.098831653594971,-176,-5.881960868835449,straight,07-25-2022_14.57.43
473,7.159626483917236,5.098831653594971,-176,-5.939205169677734,straight,07-25-2022_14.57.43
474,7.139182090759277,5.098831653594971,5,-3.9596495628356934,straight,07-25-2022_14.57.44
475,7.139182090759277,5.098831653594971,-176,-5.959649562835693,straight,07-25-2022_14.57.44
476,6.885671615600586,5.098831653594971,-176,-6.213160037994385,straight,07-25-2022_14.57.44
477,6.562650203704834,5.107009410858154,-177,-6.54435920715332,straight,07-25-2022_14.57.44
478,6.534028053283691,5.107009410858154,-176,-6.572981357574463,straight,07-25-2022_14.57.44
479,6.321406364440918,5.115187168121338,-176,-6.79378080368042,straight,07-25-2022_14.57.44
480,6.280517578125,5.115187168121338,-176,-6.834669589996338,straight,07-25-2022_14.57.45
481,6.280517578125,5.115187168121338,-176,-6.834669589996338,straight,07-25-2022_14.57.45
