Id,Upper_Sensor,Lower_Sensor,Rotation,ComputedPosture,MannequinPosture,Timestamp
337,7.151448726654053,1216.5149927139282,79.0,straight,straight,08-19-2022_13.32.21
338,7.151448726654053,1216.5354371070862,79.0,straight,straight,08-19-2022_13.32.21
339,7.151448726654053,1216.5558815002441,79.0,straight,straight,08-19-2022_13.32.21
340,7.151448726654053,1216.5804147720337,79.0,straight,straight,08-19-2022_13.32.21
341,7.151448726654053,1216.5804147720337,79.0,straight,straight,08-19-2022_13.32.22
342,7.151448726654053,1216.5804147720337,79.0,straight,straight,08-19-2022_13.32.22
343,7.151448726654053,1216.5558815002441,79.0,straight,straight,08-19-2022_13.32.22
344,7.151448726654053,1216.5558815002441,79.0,straight,straight,08-19-2022_13.32.22
345,7.151448726654053,1216.5558815002441,79.0,straight,straight,08-19-2022_13.32.23
346,7.147359848022461,1216.5558815002441,79.0,straight,straight,08-19-2022_13.32.23
347,7.147359848022461,1216.5558815002441,79.0,straight,straight,08-19-2022_13.32.23
348,7.151448726654053,1216.5558815002441,79.0,straight,straight,08-19-2022_13.32.23
349,7.151448726654053,1216.5558815002441,79.0,straight,straight,08-19-2022_13.32.24
350,7.151448726654053,1216.5558815002441,79.0,straight,straight,08-19-2022_13.32.24
351,7.151448726654053,1216.5804147720337,79.0,straight,straight,08-19-2022_13.32.24
352,7.151448726654053,1216.5845036506653,79.0,straight,straight,08-19-2022_13.32.24
353,7.151448726654053,1216.5845036506653,79.0,straight,straight,08-19-2022_13.32.25
354,7.151448726654053,1216.5845036506653,79.0,straight,straight,08-19-2022_13.32.25
355,7.163715362548828,1216.5885925292969,79.0,straight,straight,08-19-2022_13.32.25
356,7.180070877075195,1216.5804147720337,79.0,straight,straight,08-19-2022_13.32.25
357,7.433581352233887,1216.5804147720337,79.0,straight,straight,08-19-2022_13.32.25
358,7.4376702308654785,1216.5804147720337,79.0,straight,straight,08-19-2022_13.32.25
359,8.022379875183105,1216.5558815002441,79.0,straight,straight,08-19-2022_13.32.26
360,8.022379875183105,1216.5517926216125,79.0,straight,straight,08-19-2022_13.32.26
361,8.333134651184082,1216.5517926216125,78.0,straight,straight,08-19-2022_13.32.26
362,8.341312408447266,1216.5517926216125,78.0,straight,straight,08-19-2022_13.32.26
363,8.635711669921875,1216.4700150489807,79.0,straight,straight,08-19-2022_13.32.26
364,8.635711669921875,1216.4700150489807,79.0,straight,straight,08-19-2022_13.32.27
365,9.21633243560791,12.548768520355225,77.0,bent,straight,08-19-2022_13.32.27
366,9.514820575714111,12.548768520355225,75.0,bent,straight,08-19-2022_13.32.27
367,9.780597686767578,11.657392978668213,75.0,straight,straight,08-19-2022_13.32.27
368,9.817397594451904,11.367082595825195,73.0,straight,straight,08-19-2022_13.32.27
369,11.2648606300354,10.78646183013916,73.0,straight,straight,08-19-2022_13.32.27
370,11.567437648773193,10.774195194244385,73.0,straight,straight,08-19-2022_13.32.28
371,12.753212451934814,10.774195194244385,73.0,straight,straight,08-19-2022_13.32.28
372,12.753212451934814,10.774195194244385,73.0,straight,straight,08-19-2022_13.32.28
373,12.753212451934814,10.76192855834961,73.0,straight,straight,08-19-2022_13.32.28
374,12.753212451934814,10.74148416519165,73.0,straight,straight,08-19-2022_13.32.28
375,12.753212451934814,9.895086288452148,73.0,straight,straight,08-19-2022_13.32.28
376,11.2648606300354,9.886908531188965,75.0,straight,straight,08-19-2022_13.32.29
377,9.821486473083496,9.886908531188965,77.0,straight,straight,08-19-2022_13.32.29
378,9.780597686767578,9.886908531188965,77.0,straight,straight,08-19-2022_13.32.29
379,9.772419929504395,8.746111392974854,80.0,straight,straight,08-19-2022_13.32.29
380,9.514820575714111,9.886908531188965,80.0,straight,straight,08-19-2022_13.32.29
381,9.21633243560791,9.886908531188965,81.0,straight,straight,08-19-2022_13.32.29
382,9.21633243560791,9.886908531188965,81.0,straight,straight,08-19-2022_13.32.30
383,8.938288688659668,9.886908531188965,81.0,straight,straight,08-19-2022_13.32.30
384,8.938288688659668,9.886908531188965,81.0,straight,straight,08-19-2022_13.32.30
385,8.938288688659668,9.886908531188965,81.0,straight,straight,08-19-2022_13.32.30
386,8.938288688659668,9.886908531188965,81.0,straight,straight,08-19-2022_13.32.30
387,8.938288688659668,10.74148416519165,81.0,straight,straight,08-19-2022_13.32.30
388,8.938288688659668,10.774195194244385,81.0,straight,straight,08-19-2022_13.32.31
389,8.938288688659668,11.661481857299805,81.0,straight,straight,08-19-2022_13.32.31
390,8.938288688659668,12.548768520355225,81.0,bent,straight,08-19-2022_13.32.31
391,8.938288688659668,12.581479549407959,81.0,bent,straight,08-19-2022_13.32.32
392,8.938288688659668,12.593746185302734,81.0,bent,straight,08-19-2022_13.32.32
393,8.938288688659668,12.597835063934326,80.0,bent,straight,08-19-2022_13.32.32
394,8.938288688659668,13.460588455200195,80.0,bent,straight,08-19-2022_13.32.32
395,10.099530220031738,14.72405195236206,80.0,bent,straight,08-19-2022_13.32.33
396,10.099530220031738,14.732229709625244,79.0,bent,straight,08-19-2022_13.32.33
397,10.10361909866333,14.740407466888428,79.0,bent,straight,08-19-2022_13.32.33
398,10.10361909866333,14.752674102783203,79.0,bent,straight,08-19-2022_13.32.33
399,10.10361909866333,14.752674102783203,79.0,bent,straight,08-19-2022_13.32.33
400,10.10361909866333,14.752674102783203,79.0,bent,straight,08-19-2022_13.32.34
401,10.10361909866333,14.752674102783203,79.0,bent,straight,08-19-2022_13.32.34
402,10.373485088348389,14.752674102783203,79.0,bent,straight,08-19-2022_13.32.34
403,10.373485088348389,14.752674102783203,79.0,bent,straight,08-19-2022_13.32.34
404,10.373485088348389,14.752674102783203,79.0,bent,straight,08-19-2022_13.32.34
405,10.10361909866333,14.752674102783203,79.0,bent,straight,08-19-2022_13.32.34
406,10.099530220031738,14.752674102783203,79.0,bent,straight,08-19-2022_13.32.35
407,9.518909454345703,14.740407466888428,79.0,bent,straight,08-19-2022_13.32.35
408,9.502553939819336,14.732229709625244,83.0,bent,straight,08-19-2022_13.32.35
409,8.652067184448242,13.481032848358154,84.0,bent,straight,08-19-2022_13.32.35
410,8.652067184448242,13.481032848358154,84.0,bent,straight,08-19-2022_13.32.35
411,8.652067184448242,13.481032848358154,84.0,bent,straight,08-19-2022_13.32.35
412,8.652067184448242,13.481032848358154,84.0,bent,bent,08-19-2022_13.32.36
413,8.631622791290283,13.481032848358154,84.0,bent,bent,08-19-2022_13.32.36
414,8.631622791290283,13.481032848358154,84.0,bent,bent,08-19-2022_13.32.36
415,8.631622791290283,13.468766212463379,84.0,bent,bent,08-19-2022_13.32.36
416,8.631622791290283,13.468766212463379,84.0,bent,bent,08-19-2022_13.32.36
417,8.631622791290283,13.468766212463379,84.0,bent,bent,08-19-2022_13.32.36
418,8.652067184448242,13.468766212463379,84.0,bent,bent,08-19-2022_13.32.37
419,8.652067184448242,13.468766212463379,83.0,bent,bent,08-19-2022_13.32.37
420,8.652067184448242,14.691340923309326,82.0,bent,bent,08-19-2022_13.32.37
421,8.652067184448242,14.707696437835693,81.0,bent,bent,08-19-2022_13.32.37
422,8.639800548553467,14.715874195098877,81.0,bent,bent,08-19-2022_13.32.38
423,8.635711669921875,14.732229709625244,81.0,bent,bent,08-19-2022_13.32.38
424,8.6234450340271,14.736318588256836,81.0,bent,bent,08-19-2022_13.32.38
425,8.6234450340271,14.752674102783203,81.0,bent,bent,08-19-2022_13.32.38
426,8.6234450340271,15.7012939453125,81.0,bent,bent,08-19-2022_13.32.38
427,8.6234450340271,16.01613759994507,81.0,bent,bent,08-19-2022_13.32.39
428,8.6234450340271,71.76799774169922,81.0,bent,bent,08-19-2022_13.32.39
429,8.6234450340271,126.53852701187134,80.0,straight,bent,08-19-2022_13.32.39
430,8.6234450340271,685.9175682067871,80.0,straight,bent,08-19-2022_13.32.39
431,8.345401287078857,1181.4446806907654,80.0,straight,bent,08-19-2022_13.32.40
432,8.345401287078857,1181.4446806907654,80.0,straight,bent,08-19-2022_13.32.40
433,8.345401287078857,1181.4446806907654,80.0,straight,bent,08-19-2022_13.32.40
434,8.337223529815674,1181.4446806907654,80.0,straight,bent,08-19-2022_13.32.40
435,8.337223529815674,1181.4446806907654,80.0,straight,bent,08-19-2022_13.32.40
436,8.337223529815674,1181.4446806907654,80.0,straight,bent,08-19-2022_13.32.40
437,8.337223529815674,1181.4446806907654,80.0,straight,bent,08-19-2022_13.32.41
438,8.337223529815674,1181.4446806907654,80.0,straight,bent,08-19-2022_13.32.41
439,8.333134651184082,685.9175682067871,80.0,straight,bent,08-19-2022_13.32.41
440,8.333134651184082,126.53852701187134,80.0,straight,bent,08-19-2022_13.32.41
441,8.324956893920898,71.76799774169922,80.0,bent,bent,08-19-2022_13.32.41
442,8.324956893920898,71.76799774169922,80.0,bent,bent,08-19-2022_13.32.42
443,8.324956893920898,15.717649459838867,80.0,bent,bent,08-19-2022_13.32.42
444,8.324956893920898,15.717649459838867,80.0,bent,bent,08-19-2022_13.32.42
445,8.324956893920898,15.7012939453125,80.0,bent,bent,08-19-2022_13.32.42
446,8.324956893920898,15.697205066680908,80.0,bent,bent,08-19-2022_13.32.42
447,8.324956893920898,15.693116188049316,80.0,bent,bent,08-19-2022_13.32.42
448,8.324956893920898,15.693116188049316,80.0,bent,bent,08-19-2022_13.32.43
449,8.324956893920898,15.684938430786133,80.0,bent,bent,08-19-2022_13.32.43
450,8.316779136657715,15.680849552154541,80.0,bent,bent,08-19-2022_13.32.43
451,8.316779136657715,15.680849552154541,80.0,bent,bent,08-19-2022_13.32.43
452,8.316779136657715,15.672671794891357,80.0,bent,bent,08-19-2022_13.32.43
453,8.03464651107788,15.672671794891357,81.0,bent,bent,08-19-2022_13.32.44
454,8.03464651107788,15.672671794891357,81.0,bent,bent,08-19-2022_13.32.44
455,8.03464651107788,15.672671794891357,81.0,bent,bent,08-19-2022_13.32.44
456,8.316779136657715,15.672671794891357,81.0,bent,bent,08-19-2022_13.32.44
457,8.316779136657715,15.668582916259766,81.0,bent,bent,08-19-2022_13.32.44
458,8.03464651107788,15.65631628036499,82.0,bent,bent,08-19-2022_13.32.45
459,7.462203502655029,15.410983562469482,82.0,bent,bent,08-19-2022_13.32.45
460,7.4172258377075195,15.38236141204834,82.0,bent,bent,08-19-2022_13.32.45
461,7.16780424118042,15.374183654785156,82.0,bent,bent,08-19-2022_13.32.45
462,7.16780424118042,15.370094776153564,82.0,bent,bent,08-19-2022_13.32.45
463,7.462203502655029,15.366005897521973,82.0,bent,bent,08-19-2022_13.32.45
464,8.03464651107788,15.36191701889038,82.0,bent,bent,08-19-2022_13.32.46
465,8.03464651107788,15.36191701889038,82.0,bent,bent,08-19-2022_13.32.46
466,8.60300064086914,15.36191701889038,82.0,bent,bent,08-19-2022_13.32.46
467,8.60300064086914,15.357828140258789,82.0,bent,bent,08-19-2022_13.32.46
468,8.60300064086914,15.36191701889038,82.0,bent,bent,08-19-2022_13.32.46
469,7.756602764129639,15.36191701889038,82.0,bent,bent,08-19-2022_13.32.46
470,7.756602764129639,15.36191701889038,82.0,bent,bent,08-19-2022_13.32.47
471,7.69118070602417,15.36191701889038,82.0,bent,bent,08-19-2022_13.32.47
472,7.462203502655029,15.36191701889038,82.0,bent,bent,08-19-2022_13.32.47
473,7.462203502655029,15.36191701889038,82.0,bent,bent,08-19-2022_13.32.47
474,7.462203502655029,15.353739261627197,82.0,bent,bent,08-19-2022_13.32.47
475,7.462203502655029,15.353739261627197,82.0,bent,bent,08-19-2022_13.32.47
476,6.8938493728637695,15.353739261627197,82.0,bent,bent,08-19-2022_13.32.48
477,6.8938493728637695,15.353739261627197,82.0,bent,bent,08-19-2022_13.32.48
478,6.8938493728637695,15.353739261627197,82.0,bent,bent,08-19-2022_13.32.48
479,6.8938493728637695,15.349650382995605,82.0,bent,bent,08-19-2022_13.32.48
480,6.8938493728637695,15.349650382995605,82.0,bent,bent,08-19-2022_13.32.48
481,7.69118070602417,15.349650382995605,82.0,bent,bent,08-19-2022_13.32.48
482,7.69118070602417,15.353739261627197,82.0,bent,bent,08-19-2022_13.32.49
483,6.8938493728637695,15.36191701889038,82.0,bent,bent,08-19-2022_13.32.49
484,6.8938493728637695,15.36191701889038,82.0,bent,bent,08-19-2022_13.32.49
485,6.8938493728637695,15.366005897521973,82.0,bent,bent,08-19-2022_13.32.49
486,6.8938493728637695,15.366005897521973,82.0,bent,bent,08-19-2022_13.32.49
487,6.8938493728637695,15.366005897521973,82.0,bent,bent,08-19-2022_13.32.49
488,6.8938493728637695,15.366005897521973,82.0,bent,bent,08-19-2022_13.32.50
489,6.885671615600586,15.366005897521973,82.0,bent,bent,08-19-2022_13.32.50
490,6.885671615600586,15.366005897521973,82.0,bent,bent,08-19-2022_13.32.50
491,6.8938493728637695,15.366005897521973,82.0,bent,bent,08-19-2022_13.32.50
492,6.8938493728637695,15.366005897521973,82.0,bent,bent,08-19-2022_13.32.50
493,7.703447341918945,15.366005897521973,82.0,bent,bent,08-19-2022_13.32.50
494,7.703447341918945,15.366005897521973,82.0,bent,bent,08-19-2022_13.32.51
495,7.715713977813721,15.366005897521973,82.0,bent,bent,08-19-2022_13.32.51
496,7.723891735076904,15.366005897521973,82.0,bent,bent,08-19-2022_13.32.51
497,7.723891735076904,15.366005897521973,82.0,bent,bent,08-19-2022_13.32.51
498,7.723891735076904,15.366005897521973,82.0,bent,bent,08-19-2022_13.32.51
499,7.715713977813721,15.366005897521973,82.0,bent,bent,08-19-2022_13.32.51
500,7.703447341918945,15.366005897521973,82.0,bent,bent,08-19-2022_13.32.52
501,6.8938493728637695,15.366005897521973,82.0,bent,bent,08-19-2022_13.32.52
502,6.889760494232178,15.366005897521973,82.0,bent,bent,08-19-2022_13.32.52
503,6.889760494232178,15.36191701889038,82.0,bent,bent,08-19-2022_13.32.52
504,6.889760494232178,15.36191701889038,82.0,bent,bent,08-19-2022_13.32.52
505,6.889760494232178,15.36191701889038,82.0,bent,bent,08-19-2022_13.32.52
506,6.885671615600586,15.36191701889038,82.0,bent,bent,08-19-2022_13.32.53
507,6.8734049797058105,15.36191701889038,82.0,bent,bent,08-19-2022_13.32.53
508,6.8734049797058105,15.36191701889038,82.0,bent,bent,08-19-2022_13.32.53
509,6.8734049797058105,15.36191701889038,82.0,bent,bent,08-19-2022_13.32.53
510,6.8734049797058105,15.36191701889038,82.0,bent,bent,08-19-2022_13.32.53
511,6.8734049797058105,15.357828140258789,82.0,bent,bent,08-19-2022_13.32.53
512,6.865227222442627,15.357828140258789,82.0,bent,bent,08-19-2022_13.32.54
513,6.865227222442627,15.357828140258789,82.0,bent,bent,08-19-2022_13.32.54
514,6.865227222442627,15.357828140258789,81.0,bent,bent,08-19-2022_13.32.54
515,6.861138343811035,15.353739261627197,81.0,bent,bent,08-19-2022_13.32.54
516,6.861138343811035,15.357828140258789,81.0,bent,bent,08-19-2022_13.32.54
517,6.857049465179443,15.357828140258789,81.0,bent,bent,08-19-2022_13.32.54
518,6.857049465179443,15.357828140258789,81.0,bent,bent,08-19-2022_13.32.55
519,6.857049465179443,15.357828140258789,81.0,bent,bent,08-19-2022_13.32.55
520,6.857049465179443,15.357828140258789,81.0,bent,bent,08-19-2022_13.32.55
521,6.857049465179443,15.353739261627197,81.0,bent,bent,08-19-2022_13.32.55
522,6.857049465179443,15.353739261627197,81.0,bent,bent,08-19-2022_13.32.55
523,6.857049465179443,15.353739261627197,81.0,bent,bent,08-19-2022_13.32.55
524,6.857049465179443,15.353739261627197,82.0,bent,bent,08-19-2022_13.32.56
525,6.857049465179443,15.357828140258789,82.0,bent,bent,08-19-2022_13.32.56
526,6.857049465179443,15.357828140258789,82.0,bent,bent,08-19-2022_13.32.56
527,6.857049465179443,15.357828140258789,82.0,bent,bent,08-19-2022_13.32.56
528,6.857049465179443,15.357828140258789,81.0,bent,bent,08-19-2022_13.32.56
529,6.857049465179443,15.357828140258789,81.0,bent,bent,08-19-2022_13.32.57
530,6.857049465179443,15.357828140258789,81.0,bent,bent,08-19-2022_13.32.57
531,6.857049465179443,15.357828140258789,81.0,bent,bent,08-19-2022_13.32.57
532,6.857049465179443,15.357828140258789,81.0,bent,bent,08-19-2022_13.32.57
533,6.857049465179443,15.357828140258789,81.0,bent,bent,08-19-2022_13.32.57
534,6.857049465179443,15.349650382995605,81.0,bent,bent,08-19-2022_13.32.57
535,6.857049465179443,15.349650382995605,81.0,bent,bent,08-19-2022_13.32.58
536,6.857049465179443,15.349650382995605,81.0,bent,bent,08-19-2022_13.32.58
537,6.857049465179443,15.345561504364014,81.0,bent,bent,08-19-2022_13.32.58
538,6.869316101074219,15.345561504364014,81.0,bent,bent,08-19-2022_13.32.58
539,6.885671615600586,15.325117111206055,81.0,bent,bent,08-19-2022_13.32.58
540,7.131004333496094,12.258458137512207,81.0,bent,bent,08-19-2022_13.32.58
541,7.163715362548828,12.258458137512207,80.0,bent,bent,08-19-2022_13.32.59
542,7.171893119812012,12.258458137512207,80.0,bent,bent,08-19-2022_13.32.59
543,7.171893119812012,12.258458137512207,80.0,bent,bent,08-19-2022_13.32.59
544,7.44175910949707,12.217569351196289,79.0,bent,bent,08-19-2022_13.32.59
545,7.44175910949707,11.375260353088379,79.0,straight,bent,08-19-2022_13.33.00
546,7.445847988128662,11.371171474456787,78.0,straight,bent,08-19-2022_13.33.00
547,7.4581146240234375,11.06041669845581,78.0,straight,bent,08-19-2022_13.33.00
548,7.703447341918945,11.06041669845581,78.0,straight,bent,08-19-2022_13.33.00
549,7.744336128234863,11.06041669845581,78.0,straight,bent,08-19-2022_13.33.00
550,7.744336128234863,11.06041669845581,78.0,straight,bent,08-19-2022_13.33.01
