Id,Upper_Sensor,Lower_Sensor,Rotation,ComputedPosture,MannequinPosture,Timestamp
340,14.601385593414307,9.294021129608154,53.0,bent,bent,08-13-2022_10.29.56
341,14.613652229309082,9.294021129608154,53.0,bent,bent,08-13-2022_10.29.56
342,14.613652229309082,9.289932250976562,53.0,bent,bent,08-13-2022_10.29.57
343,14.613652229309082,9.28584337234497,53.0,bent,bent,08-13-2022_10.29.57
344,14.63000774383545,9.28584337234497,53.0,bent,bent,08-13-2022_10.29.57
345,15.537738800048828,9.28584337234497,53.0,bent,bent,08-13-2022_10.29.57
346,15.537738800048828,9.28584337234497,53.0,bent,bent,08-13-2022_10.29.58
347,15.537738800048828,9.28584337234497,53.0,bent,bent,08-13-2022_10.29.58
348,15.537738800048828,9.28584337234497,53.0,bent,bent,08-13-2022_10.29.58
349,15.562272071838379,9.28584337234497,53.0,bent,bent,08-13-2022_10.29.59
350,15.889382362365723,9.281754493713379,53.0,bent,bent,08-13-2022_10.29.59
351,15.889382362365723,9.281754493713379,53.0,bent,bent,08-13-2022_10.29.59
352,15.889382362365723,9.281754493713379,53.0,bent,bent,08-13-2022_10.29.59
353,15.889382362365723,9.281754493713379,53.0,bent,bent,08-13-2022_10.30.00
354,15.889382362365723,9.281754493713379,53.0,bent,bent,08-13-2022_10.30.00
355,15.570449829101562,9.281754493713379,53.0,bent,bent,08-13-2022_10.30.00
356,15.570449829101562,9.281754493713379,53.0,bent,bent,08-13-2022_10.30.00
357,15.570449829101562,9.281754493713379,53.0,bent,bent,08-13-2022_10.30.00
358,15.578627586364746,9.281754493713379,53.0,bent,bent,08-13-2022_10.30.00
359,15.578627586364746,9.281754493713379,53.0,bent,bent,08-13-2022_10.30.01
360,15.578627586364746,9.281754493713379,53.0,bent,bent,08-13-2022_10.30.01
361,15.570449829101562,9.281754493713379,53.0,bent,bent,08-13-2022_10.30.01
362,15.570449829101562,9.281754493713379,53.0,bent,bent,08-13-2022_10.30.01
363,15.56636095046997,9.28584337234497,53.0,bent,bent,08-13-2022_10.30.01
364,15.56636095046997,9.28584337234497,53.0,bent,bent,08-13-2022_10.30.01
365,15.56636095046997,9.28584337234497,53.0,bent,bent,08-13-2022_10.30.02
366,15.56636095046997,9.281754493713379,53.0,bent,bent,08-13-2022_10.30.02
367,15.56636095046997,9.281754493713379,53.0,bent,bent,08-13-2022_10.30.02
368,15.562272071838379,9.281754493713379,53.0,bent,bent,08-13-2022_10.30.02
369,15.562272071838379,9.281754493713379,53.0,bent,bent,08-13-2022_10.30.02
370,15.554094314575195,9.281754493713379,53.0,bent,bent,08-13-2022_10.30.02
371,15.550005435943604,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.03
372,15.550005435943604,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.03
373,15.550005435943604,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.03
374,15.554094314575195,9.28584337234497,54.0,bent,bent,08-13-2022_10.30.03
375,15.554094314575195,9.28584337234497,54.0,bent,bent,08-13-2022_10.30.03
376,15.554094314575195,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.04
377,15.562272071838379,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.04
378,15.562272071838379,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.04
379,15.562272071838379,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.04
380,15.562272071838379,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.04
381,15.562272071838379,9.28584337234497,54.0,bent,bent,08-13-2022_10.30.04
382,15.554094314575195,9.28584337234497,54.0,bent,bent,08-13-2022_10.30.05
383,15.550005435943604,9.28584337234497,54.0,bent,bent,08-13-2022_10.30.05
384,15.537738800048828,9.289932250976562,54.0,bent,bent,08-13-2022_10.30.05
385,15.537738800048828,9.289932250976562,54.0,bent,bent,08-13-2022_10.30.05
386,14.940762519836426,9.289932250976562,54.0,bent,bent,08-13-2022_10.30.05
387,14.912140369415283,9.289932250976562,54.0,bent,bent,08-13-2022_10.30.05
388,14.912140369415283,9.289932250976562,54.0,bent,bent,08-13-2022_10.30.06
389,14.912140369415283,9.289932250976562,54.0,bent,bent,08-13-2022_10.30.06
390,14.912140369415283,9.289932250976562,54.0,bent,bent,08-13-2022_10.30.06
391,14.940762519836426,9.289932250976562,54.0,bent,bent,08-13-2022_10.30.06
392,14.940762519836426,9.289932250976562,54.0,bent,bent,08-13-2022_10.30.06
393,14.912140369415283,9.289932250976562,54.0,bent,bent,08-13-2022_10.30.06
394,14.912140369415283,9.289932250976562,54.0,bent,bent,08-13-2022_10.30.07
395,14.912140369415283,9.289932250976562,54.0,bent,bent,08-13-2022_10.30.07
396,14.912140369415283,9.289932250976562,54.0,bent,bent,08-13-2022_10.30.07
397,14.908051490783691,9.289932250976562,54.0,bent,bent,08-13-2022_10.30.07
398,14.9039626121521,9.289932250976562,54.0,bent,bent,08-13-2022_10.30.07
399,14.9039626121521,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.07
400,14.634096622467041,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.08
401,14.9039626121521,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.08
402,14.9039626121521,9.277665615081787,54.0,bent,bent,08-13-2022_10.30.08
403,14.908051490783691,9.277665615081787,54.0,bent,bent,08-13-2022_10.30.08
404,14.908051490783691,9.277665615081787,54.0,bent,bent,08-13-2022_10.30.08
405,14.634096622467041,9.277665615081787,54.0,bent,bent,08-13-2022_10.30.08
406,14.634096622467041,9.277665615081787,54.0,bent,bent,08-13-2022_10.30.09
407,14.634096622467041,9.277665615081787,54.0,bent,bent,08-13-2022_10.30.09
408,14.634096622467041,9.273576736450195,54.0,bent,bent,08-13-2022_10.30.09
409,14.634096622467041,9.277665615081787,54.0,bent,bent,08-13-2022_10.30.09
410,16.163337230682373,9.277665615081787,54.0,bent,bent,08-13-2022_10.30.09
411,16.163337230682373,9.277665615081787,54.0,bent,bent,08-13-2022_10.30.09
412,16.17560386657715,9.277665615081787,54.0,bent,bent,08-13-2022_10.30.10
413,16.20422601699829,9.277665615081787,54.0,bent,bent,08-13-2022_10.30.10
414,16.208314895629883,9.277665615081787,54.0,bent,bent,08-13-2022_10.30.10
415,16.20422601699829,9.277665615081787,54.0,bent,bent,08-13-2022_10.30.10
416,16.20422601699829,9.277665615081787,54.0,bent,bent,08-13-2022_10.30.10
417,16.20422601699829,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.10
418,16.20422601699829,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.11
419,16.20422601699829,9.273576736450195,54.0,bent,bent,08-13-2022_10.30.11
420,16.20422601699829,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.11
421,16.17560386657715,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.11
422,16.17560386657715,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.11
423,16.17560386657715,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.11
424,16.138803958892822,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.12
425,16.138803958892822,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.12
426,14.953029155731201,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.12
427,14.92849588394165,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.12
428,14.924407005310059,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.12
429,14.924407005310059,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.12
430,14.924407005310059,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.13
431,14.924407005310059,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.13
432,14.924407005310059,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.13
433,14.924407005310059,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.13
434,14.924407005310059,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.13
435,14.924407005310059,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.13
436,14.924407005310059,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.14
437,14.924407005310059,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.14
438,14.924407005310059,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.14
439,14.924407005310059,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.14
440,14.924407005310059,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.14
441,14.924407005310059,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.14
442,14.924407005310059,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.15
443,14.924407005310059,9.28584337234497,54.0,bent,bent,08-13-2022_10.30.15
444,14.924407005310059,9.28584337234497,54.0,bent,bent,08-13-2022_10.30.15
445,14.924407005310059,9.28584337234497,54.0,bent,bent,08-13-2022_10.30.15
446,14.924407005310059,9.28584337234497,54.0,bent,bent,08-13-2022_10.30.15
447,14.924407005310059,9.28584337234497,54.0,bent,bent,08-13-2022_10.30.15
448,14.924407005310059,9.28584337234497,55.0,bent,bent,08-13-2022_10.30.16
449,14.924407005310059,9.28584337234497,55.0,bent,bent,08-13-2022_10.30.16
450,14.895784854888916,9.289932250976562,55.0,bent,bent,08-13-2022_10.30.16
451,14.891695976257324,9.294021129608154,55.0,bent,bent,08-13-2022_10.30.16
452,14.887607097625732,9.294021129608154,55.0,bent,bent,08-13-2022_10.30.16
453,14.601385593414307,9.310376644134521,55.0,bent,bent,08-13-2022_10.30.16
454,14.544141292572021,9.310376644134521,55.0,bent,bent,08-13-2022_10.30.17
455,14.241564273834229,9.310376644134521,55.0,bent,bent,08-13-2022_10.30.17
456,13.362455368041992,9.33082103729248,55.0,bent,bent,08-13-2022_10.30.17
457,13.362455368041992,10.152685642242432,55.0,bent,bent,08-13-2022_10.30.17
458,13.362455368041992,10.156774520874023,55.0,bent,bent,08-13-2022_10.30.17
459,13.362455368041992,10.156774520874023,55.0,bent,bent,08-13-2022_10.30.17
460,13.362455368041992,10.169041156768799,55.0,bent,bent,08-13-2022_10.30.18
461,13.362455368041992,10.169041156768799,55.0,bent,bent,08-13-2022_10.30.18
462,13.362455368041992,10.156774520874023,55.0,bent,bent,08-13-2022_10.30.18
463,13.362455368041992,10.156774520874023,55.0,bent,bent,08-13-2022_10.30.18
464,13.362455368041992,10.152685642242432,55.0,bent,bent,08-13-2022_10.30.18
465,13.934898376464844,9.33082103729248,55.0,bent,bent,08-13-2022_10.30.18
466,14.241564273834229,9.310376644134521,55.0,bent,bent,08-13-2022_10.30.19
467,14.601385593414307,9.310376644134521,55.0,bent,bent,08-13-2022_10.30.19
468,14.908051490783691,9.310376644134521,55.0,bent,bent,08-13-2022_10.30.19
469,14.916229248046875,9.289932250976562,55.0,bent,bent,08-13-2022_10.30.19
470,14.916229248046875,9.289932250976562,55.0,bent,bent,08-13-2022_10.30.19
471,14.916229248046875,9.289932250976562,55.0,bent,bent,08-13-2022_10.30.19
472,14.916229248046875,9.289932250976562,54.0,bent,bent,08-13-2022_10.30.20
473,14.924407005310059,9.28584337234497,54.0,bent,bent,08-13-2022_10.30.20
474,14.92849588394165,9.289932250976562,54.0,bent,bent,08-13-2022_10.30.20
475,14.92849588394165,9.289932250976562,54.0,bent,bent,08-13-2022_10.30.20
476,14.92849588394165,9.28584337234497,54.0,bent,bent,08-13-2022_10.30.20
477,14.92849588394165,9.28584337234497,54.0,bent,bent,08-13-2022_10.30.20
478,14.924407005310059,9.28584337234497,54.0,bent,bent,08-13-2022_10.30.21
479,14.924407005310059,9.28584337234497,54.0,bent,bent,08-13-2022_10.30.21
480,14.924407005310059,9.28584337234497,54.0,bent,bent,08-13-2022_10.30.21
481,14.924407005310059,9.28584337234497,54.0,bent,bent,08-13-2022_10.30.21
482,14.924407005310059,9.28584337234497,54.0,bent,bent,08-13-2022_10.30.21
483,14.92849588394165,9.28584337234497,54.0,bent,bent,08-13-2022_10.30.21
484,14.92849588394165,9.28584337234497,54.0,bent,bent,08-13-2022_10.30.22
485,14.944851398468018,9.28584337234497,54.0,bent,bent,08-13-2022_10.30.22
486,14.944851398468018,9.28584337234497,54.0,bent,bent,08-13-2022_10.30.22
487,14.944851398468018,9.28584337234497,54.0,bent,bent,08-13-2022_10.30.22
488,14.92849588394165,9.28584337234497,54.0,bent,bent,08-13-2022_10.30.22
489,14.924407005310059,9.28584337234497,54.0,bent,bent,08-13-2022_10.30.22
490,14.924407005310059,9.28584337234497,55.0,bent,bent,08-13-2022_10.30.23
491,14.924407005310059,9.28584337234497,55.0,bent,bent,08-13-2022_10.30.23
492,14.92849588394165,9.28584337234497,55.0,bent,bent,08-13-2022_10.30.23
493,14.924407005310059,9.28584337234497,55.0,bent,bent,08-13-2022_10.30.23
494,14.920318126678467,9.28584337234497,55.0,bent,bent,08-13-2022_10.30.23
495,14.920318126678467,9.28584337234497,55.0,bent,bent,08-13-2022_10.30.23
496,14.920318126678467,9.28584337234497,55.0,bent,bent,08-13-2022_10.30.24
497,14.920318126678467,9.28584337234497,55.0,bent,bent,08-13-2022_10.30.24
498,14.920318126678467,9.28584337234497,55.0,bent,bent,08-13-2022_10.30.24
499,14.916229248046875,9.28584337234497,55.0,bent,bent,08-13-2022_10.30.24
500,14.916229248046875,9.28584337234497,55.0,bent,bent,08-13-2022_10.30.24
501,14.916229248046875,9.273576736450195,55.0,bent,bent,08-13-2022_10.30.24
502,14.916229248046875,9.273576736450195,55.0,bent,bent,08-13-2022_10.30.25
503,14.916229248046875,9.273576736450195,55.0,bent,bent,08-13-2022_10.30.25
504,14.916229248046875,9.273576736450195,55.0,bent,bent,08-13-2022_10.30.25
505,14.916229248046875,9.273576736450195,55.0,bent,bent,08-13-2022_10.30.25
506,14.916229248046875,9.273576736450195,55.0,bent,bent,08-13-2022_10.30.25
507,14.916229248046875,9.281754493713379,55.0,bent,bent,08-13-2022_10.30.25
508,14.916229248046875,9.28584337234497,55.0,bent,bent,08-13-2022_10.30.26
509,14.916229248046875,9.289932250976562,55.0,bent,bent,08-13-2022_10.30.26
510,14.916229248046875,9.28584337234497,55.0,bent,bent,08-13-2022_10.30.26
511,14.916229248046875,9.281754493713379,55.0,bent,bent,08-13-2022_10.30.26
512,14.899873733520508,9.281754493713379,55.0,bent,bent,08-13-2022_10.30.26
513,14.899873733520508,9.273576736450195,55.0,bent,bent,08-13-2022_10.30.26
514,14.899873733520508,9.273576736450195,55.0,bent,bent,08-13-2022_10.30.27
515,14.899873733520508,9.273576736450195,55.0,bent,bent,08-13-2022_10.30.27
516,14.895784854888916,9.273576736450195,54.0,bent,bent,08-13-2022_10.30.27
517,14.895784854888916,9.273576736450195,54.0,bent,bent,08-13-2022_10.30.27
518,14.899873733520508,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.27
519,14.932584762573242,9.269487857818604,54.0,bent,bent,08-13-2022_10.30.27
520,14.932584762573242,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.28
521,14.932584762573242,9.28584337234497,54.0,bent,bent,08-13-2022_10.30.28
522,14.60956335067749,9.28584337234497,54.0,bent,bent,08-13-2022_10.30.28
523,14.60956335067749,9.28584337234497,54.0,bent,bent,08-13-2022_10.30.28
524,14.60956335067749,9.28584337234497,54.0,bent,bent,08-13-2022_10.30.28
525,14.60956335067749,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.28
526,14.597296714782715,9.269487857818604,54.0,bent,bent,08-13-2022_10.30.29
527,14.597296714782715,9.269487857818604,54.0,bent,bent,08-13-2022_10.30.29
528,14.597296714782715,9.269487857818604,54.0,bent,bent,08-13-2022_10.30.29
529,14.605474472045898,9.269487857818604,54.0,bent,bent,08-13-2022_10.30.29
530,14.605474472045898,9.273576736450195,54.0,bent,bent,08-13-2022_10.30.29
531,14.605474472045898,9.277665615081787,54.0,bent,bent,08-13-2022_10.30.30
532,14.60956335067749,9.28584337234497,54.0,bent,bent,08-13-2022_10.30.30
533,14.60956335067749,9.28584337234497,54.0,bent,bent,08-13-2022_10.30.30
534,14.60956335067749,9.294021129608154,54.0,bent,bent,08-13-2022_10.30.30
535,14.60956335067749,9.294021129608154,54.0,bent,bent,08-13-2022_10.30.30
536,14.621829986572266,9.294021129608154,54.0,bent,bent,08-13-2022_10.30.30
537,14.621829986572266,9.294021129608154,54.0,bent,bent,08-13-2022_10.30.31
538,14.621829986572266,9.289932250976562,54.0,bent,bent,08-13-2022_10.30.31
539,14.621829986572266,9.289932250976562,54.0,bent,bent,08-13-2022_10.30.31
540,14.621829986572266,9.289932250976562,54.0,bent,bent,08-13-2022_10.30.31
541,14.621829986572266,9.289932250976562,54.0,bent,bent,08-13-2022_10.30.31
542,14.621829986572266,9.289932250976562,54.0,bent,bent,08-13-2022_10.30.31
543,14.621829986572266,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.32
544,14.621829986572266,9.289932250976562,54.0,bent,bent,08-13-2022_10.30.32
545,14.621829986572266,9.289932250976562,54.0,bent,bent,08-13-2022_10.30.32
546,15.86076021194458,9.289932250976562,54.0,bent,bent,08-13-2022_10.30.32
547,15.864849090576172,9.289932250976562,54.0,bent,bent,08-13-2022_10.30.32
548,15.864849090576172,9.289932250976562,54.0,bent,bent,08-13-2022_10.30.32
549,15.864849090576172,9.289932250976562,54.0,bent,bent,08-13-2022_10.30.33
550,15.873026847839355,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.33
551,15.873026847839355,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.33
552,15.873026847839355,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.33
553,15.873026847839355,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.33
554,15.877115726470947,9.273576736450195,54.0,bent,bent,08-13-2022_10.30.33
555,15.873026847839355,9.273576736450195,54.0,bent,bent,08-13-2022_10.30.34
556,15.873026847839355,9.273576736450195,54.0,bent,bent,08-13-2022_10.30.34
557,15.873026847839355,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.34
558,15.864849090576172,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.34
559,15.856671333312988,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.34
560,15.844404697418213,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.34
561,14.634096622467041,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.35
562,14.625918865203857,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.35
563,14.613652229309082,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.35
564,14.597296714782715,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.35
565,14.593207836151123,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.35
566,14.593207836151123,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.35
567,14.593207836151123,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.36
568,14.593207836151123,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.36
569,14.593207836151123,9.28584337234497,54.0,bent,bent,08-13-2022_10.30.36
570,14.593207836151123,9.28584337234497,54.0,bent,bent,08-13-2022_10.30.36
571,14.593207836151123,9.28584337234497,54.0,bent,bent,08-13-2022_10.30.36
572,14.593207836151123,9.28584337234497,54.0,bent,bent,08-13-2022_10.30.37
573,14.593207836151123,9.28584337234497,54.0,bent,bent,08-13-2022_10.30.37
574,14.593207836151123,9.294021129608154,54.0,bent,bent,08-13-2022_10.30.37
575,14.593207836151123,9.28584337234497,54.0,bent,bent,08-13-2022_10.30.37
576,14.593207836151123,9.28584337234497,54.0,bent,bent,08-13-2022_10.30.37
577,14.593207836151123,9.28584337234497,54.0,bent,bent,08-13-2022_10.30.37
578,14.593207836151123,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.38
579,14.597296714782715,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.38
580,14.613652229309082,9.277665615081787,54.0,bent,bent,08-13-2022_10.30.38
581,14.621829986572266,9.273576736450195,54.0,bent,bent,08-13-2022_10.30.38
582,14.621829986572266,9.277665615081787,54.0,bent,bent,08-13-2022_10.30.38
583,14.634096622467041,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.39
584,14.9039626121521,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.39
585,14.916229248046875,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.39
586,14.936673641204834,9.281754493713379,54.0,bent,bent,08-13-2022_10.30.39
