Id,Upper_Sensor,Lower_Sensor,Pitch,DifferenceToy,Timestamp
301,19.086885452270508,14.069831371307373,-76,-2.9829459190368652,straight,07-20-2022_18.11.54
302,19.086885452270508,14.057564735412598,-75,-2.97067928314209,straight,07-20-2022_18.11.54
303,19.13595199584961,14.049386978149414,-75,-2.9134349822998047,straight,07-20-2022_18.11.54
304,19.13595199584961,14.045298099517822,-75,-2.909346103668213,straight,07-20-2022_18.11.54
305,19.13595199584961,14.045298099517822,-75,-2.909346103668213,straight,07-20-2022_18.11.54
306,19.13595199584961,14.045298099517822,-75,-2.909346103668213,straight,07-20-2022_18.11.54
307,19.377195835113525,14.028942584991455,-75,-2.6517467498779297,straight,07-20-2022_18.11.54
308,19.377195835113525,14.028942584991455,-75,-2.6517467498779297,straight,07-20-2022_18.11.54
309,19.13595199584961,14.028942584991455,-75,-2.8929905891418457,straight,07-20-2022_18.11.54
310,19.131863117218018,14.028942584991455,-75,-2.8970794677734375,straight,07-20-2022_18.11.54
311,19.123685359954834,14.028942584991455,-75,-2.905257225036621,straight,07-20-2022_18.11.55
312,19.123685359954834,14.028942584991455,-75,-2.905257225036621,straight,07-20-2022_18.11.55
313,19.123685359954834,14.028942584991455,-75,-2.905257225036621,straight,07-20-2022_18.11.55
314,19.123685359954834,14.053475856781006,-75,-2.929790496826172,straight,07-20-2022_18.11.55
315,19.123685359954834,14.073920249938965,-75,-2.950234889984131,straight,07-20-2022_18.11.55
316,19.123685359954834,15.31285047531128,-75,-4.189165115356445,straight,07-20-2022_18.11.55
317,19.123685359954834,15.321028232574463,-75,-4.197342872619629,straight,07-20-2022_18.11.55
318,19.103240966796875,15.321028232574463,-75,-4.217787265777588,straight,07-20-2022_18.11.55
319,19.103240966796875,15.321028232574463,-75,-4.217787265777588,straight,07-20-2022_18.11.55
320,19.123685359954834,15.31285047531128,-75,-4.189165115356445,straight,07-20-2022_18.11.55
321,19.123685359954834,15.31285047531128,-75,-4.189165115356445,straight,07-20-2022_18.11.55
322,20.051860809326172,15.31285047531128,-75,-3.2609896659851074,straight,07-20-2022_18.11.55
323,20.064127445220947,15.31285047531128,-76,-3.248723030090332,straight,07-20-2022_18.11.55
324,20.064127445220947,12.368857860565186,-75,-0.3047304153442383,straight,07-20-2022_18.11.55
325,20.09274959564209,12.368857860565186,-75,-0.2761082649230957,straight,07-20-2022_18.11.56
326,20.09274959564209,12.368857860565186,-75,-0.2761082649230957,straight,07-20-2022_18.11.56
327,20.09274959564209,12.368857860565186,-76,-0.2761082649230957,straight,07-20-2022_18.11.56
328,20.09274959564209,15.316939353942871,-75,-3.2241897583007812,straight,07-20-2022_18.11.56
329,20.09274959564209,15.316939353942871,-76,-3.2241897583007812,straight,07-20-2022_18.11.56
330,20.064127445220947,15.325117111206055,-75,-3.2609896659851074,straight,07-20-2022_18.11.56
331,20.064127445220947,15.333294868469238,-76,-3.269167423248291,straight,07-20-2022_18.11.56
332,20.060038566589355,15.333294868469238,-76,-3.273256301879883,straight,07-20-2022_18.11.56
333,20.04777193069458,15.333294868469238,-75,-3.285522937774658,straight,07-20-2022_18.11.56
334,19.107329845428467,15.333294868469238,-76,-4.2259650230407715,straight,07-20-2022_18.11.56
335,19.099152088165283,15.333294868469238,-75,-4.234142780303955,straight,07-20-2022_18.11.56
336,19.099152088165283,15.333294868469238,-74,-4.234142780303955,straight,07-20-2022_18.11.56
337,19.09506320953369,15.333294868469238,-76,-4.238231658935547,straight,07-20-2022_18.11.56
338,19.09506320953369,15.341472625732422,-76,-4.2464094161987305,straight,07-20-2022_18.11.56
339,19.09506320953369,15.345561504364014,-75,-4.250498294830322,straight,07-20-2022_18.11.57
340,19.09506320953369,15.345561504364014,-75,-4.250498294830322,straight,07-20-2022_18.11.57
341,19.09506320953369,15.345561504364014,-75,-4.250498294830322,straight,07-20-2022_18.11.57
342,19.09506320953369,15.341472625732422,-75,-4.2464094161987305,straight,07-20-2022_18.11.57
343,19.078707695007324,14.024853706359863,-75,-2.946146011352539,straight,07-20-2022_18.11.57
344,19.06644105911255,14.024853706359863,-75,-2.9584126472473145,straight,07-20-2022_18.11.57
345,18.146443367004395,14.024853706359863,-76,-3.8784103393554688,straight,07-20-2022_18.11.57
346,18.146443367004395,14.024853706359863,-76,-3.8784103393554688,straight,07-20-2022_18.11.57
347,18.130087852478027,14.024853706359863,-75,-3.894765853881836,straight,07-20-2022_18.11.57
348,18.130087852478027,14.01667594909668,-75,-3.8865880966186523,straight,07-20-2022_18.11.57
349,18.130087852478027,14.01667594909668,-75,-3.8865880966186523,straight,07-20-2022_18.11.57
350,18.130087852478027,14.01667594909668,-76,-3.8865880966186523,straight,07-20-2022_18.11.57
351,18.130087852478027,14.01667594909668,-76,-3.8865880966186523,straight,07-20-2022_18.11.57
352,18.146443367004395,14.004409313201904,-77,-3.8579659461975098,straight,07-20-2022_18.11.57
353,18.16279888153076,14.004409313201904,-74,-3.8416104316711426,straight,07-20-2022_18.11.58
354,18.16279888153076,14.004409313201904,-74,-3.8416104316711426,straight,07-20-2022_18.11.58
355,18.75159740447998,14.004409313201904,-74,-3.252811908721924,straight,07-20-2022_18.11.58
356,18.759775161743164,14.004409313201904,-75,-3.2446341514587402,straight,07-20-2022_18.11.58
357,18.7924861907959,13.182544708251953,-75,-2.3900585174560547,straight,07-20-2022_18.11.58
358,18.7924861907959,13.170278072357178,-75,-2.3777918815612793,straight,07-20-2022_18.11.58
359,18.7924861907959,13.149833679199219,-75,-2.3573474884033203,straight,07-20-2022_18.11.58
360,19.04599666595459,13.170278072357178,-75,-2.124281406402588,straight,07-20-2022_18.11.58
361,19.06644105911255,13.182544708251953,-75,-2.1161036491394043,straight,07-20-2022_18.11.58
362,19.07052993774414,13.170278072357178,-75,-2.099748134613037,straight,07-20-2022_18.11.58
363,19.09506320953369,13.170278072357178,-75,-2.0752148628234863,straight,07-20-2022_18.11.58
364,19.099152088165283,13.162100315093994,-75,-2.062948226928711,straight,07-20-2022_18.11.58
365,19.09506320953369,13.145744800567627,-75,-2.0506815910339355,straight,07-20-2022_18.11.58
366,19.099152088165283,13.145744800567627,-75,-2.0465927124023438,straight,07-20-2022_18.11.58
367,19.09506320953369,13.145744800567627,-74,-2.0506815910339355,straight,07-20-2022_18.11.59
368,19.086885452270508,13.145744800567627,-75,-2.058859348297119,straight,07-20-2022_18.11.59
369,19.09506320953369,13.162100315093994,-75,-2.0670371055603027,straight,07-20-2022_18.11.59
370,19.09506320953369,13.162100315093994,-75,-2.0670371055603027,straight,07-20-2022_18.11.59
371,19.09506320953369,13.162100315093994,-75,-2.0670371055603027,straight,07-20-2022_18.11.59
372,19.09506320953369,14.020764827728271,-75,-2.92570161819458,straight,07-20-2022_18.11.59
373,19.099152088165283,14.024853706359863,-75,-2.92570161819458,straight,07-20-2022_18.11.59
374,19.086885452270508,14.028942584991455,-75,-2.9420571327209473,straight,07-20-2022_18.11.59
375,19.086885452270508,14.028942584991455,-75,-2.9420571327209473,straight,07-20-2022_18.11.59
376,19.074618816375732,14.028942584991455,-75,-2.9543237686157227,straight,07-20-2022_18.11.59
377,19.05008554458618,14.024853706359863,-75,-2.9747681617736816,straight,07-20-2022_18.11.59
378,18.784308433532715,14.024853706359863,-75,-3.2405452728271484,straight,07-20-2022_18.11.59
379,18.780219554901123,14.024853706359863,-75,-3.2446341514587402,straight,07-20-2022_18.11.59
380,18.780219554901123,14.020764827728271,-75,-3.2405452728271484,straight,07-20-2022_18.11.59
381,18.780219554901123,13.983964920043945,-75,-3.2037453651428223,straight,07-20-2022_18.12.00
382,18.780219554901123,13.15392255783081,-75,-2.3737030029296875,straight,07-20-2022_18.12.00
383,18.780219554901123,13.145744800567627,-74,-2.365525245666504,straight,07-20-2022_18.12.00
384,18.784308433532715,13.145744800567627,-75,-2.361436367034912,straight,07-20-2022_18.12.00
385,19.074618816375732,13.141655921936035,-75,-2.0670371055603027,straight,07-20-2022_18.12.00
386,19.0909743309021,13.141655921936035,-75,-2.0506815910339355,straight,07-20-2022_18.12.00
387,19.099152088165283,13.141655921936035,-75,-2.042503833770752,straight,07-20-2022_18.12.00
388,19.099152088165283,13.141655921936035,-75,-2.042503833770752,straight,07-20-2022_18.12.00
389,19.099152088165283,13.137567043304443,-75,-2.03841495513916,straight,07-20-2022_18.12.00
390,19.099152088165283,13.137567043304443,-75,-2.03841495513916,straight,07-20-2022_18.12.00
391,19.099152088165283,13.137567043304443,-75,-2.03841495513916,straight,07-20-2022_18.12.00
392,19.11550760269165,13.137567043304443,-74,-2.022059440612793,straight,07-20-2022_18.12.00
393,19.401729106903076,13.141655921936035,-75,-1.739926815032959,straight,07-20-2022_18.12.00
394,19.426262378692627,13.141655921936035,-74,-1.7153935432434082,straight,07-20-2022_18.12.00
395,19.426262378692627,13.141655921936035,-75,-1.7153935432434082,straight,07-20-2022_18.12.01
396,19.401729106903076,13.137567043304443,-74,-1.7358379364013672,straight,07-20-2022_18.12.01
397,18.166887760162354,13.141655921936035,-75,-2.9747681617736816,straight,07-20-2022_18.12.01
398,18.146443367004395,13.096678256988525,-75,-2.950234889984131,straight,07-20-2022_18.12.01
399,18.166887760162354,12.291169166564941,-75,-2.124281406402588,straight,07-20-2022_18.12.01
400,18.166887760162354,12.282991409301758,-75,-2.1161036491394043,straight,07-20-2022_18.12.01
401,18.13826560974121,12.278902530670166,-75,-2.140636920928955,straight,07-20-2022_18.12.01
402,18.13826560974121,12.26663589477539,-74,-2.1283702850341797,straight,07-20-2022_18.12.01
403,18.13826560974121,12.262547016143799,-75,-2.124281406402588,straight,07-20-2022_18.12.01
404,18.13417673110962,12.26663589477539,-75,-2.1324591636657715,straight,07-20-2022_18.12.01
405,18.13417673110962,12.258458137512207,-75,-2.124281406402588,straight,07-20-2022_18.12.01
406,18.13417673110962,12.258458137512207,-75,-2.124281406402588,straight,07-20-2022_18.12.01
407,18.125998973846436,12.254369258880615,-75,-2.1283702850341797,straight,07-20-2022_18.12.01
408,18.125998973846436,12.254369258880615,-75,-2.1283702850341797,straight,07-20-2022_18.12.01
409,18.125998973846436,12.254369258880615,-75,-2.1283702850341797,straight,07-20-2022_18.12.02
410,18.13417673110962,12.24210262298584,-75,-2.1079258918762207,straight,07-20-2022_18.12.02
411,18.13417673110962,12.254369258880615,-75,-2.120192527770996,straight,07-20-2022_18.12.02
412,18.13417673110962,12.258458137512207,-74,-2.124281406402588,straight,07-20-2022_18.12.02
413,18.13826560974121,12.258458137512207,-74,-2.120192527770996,straight,07-20-2022_18.12.02
414,19.074618816375732,12.258458137512207,-75,-1.1838393211364746,straight,07-20-2022_18.12.02
415,19.078707695007324,12.258458137512207,-75,-1.1797504425048828,straight,07-20-2022_18.12.02
416,19.082796573638916,12.270724773406982,-75,-1.1879281997680664,straight,07-20-2022_18.12.02
417,19.082796573638916,12.85543441772461,-74,-1.7726378440856934,straight,07-20-2022_18.12.02
418,19.082796573638916,12.85543441772461,-75,-1.7726378440856934,straight,07-20-2022_18.12.02
419,19.082796573638916,12.85543441772461,-75,-1.7726378440856934,straight,07-20-2022_18.12.02
420,19.078707695007324,13.12938928604126,-75,-2.0506815910339355,straight,07-20-2022_18.12.02
421,19.074618816375732,13.12938928604126,-74,-2.0547704696655273,straight,07-20-2022_18.12.02
422,19.05008554458618,13.12938928604126,-75,-2.079303741455078,straight,07-20-2022_18.12.02
423,18.7924861907959,13.12938928604126,-74,-2.3369030952453613,straight,07-20-2022_18.12.03
424,18.780219554901123,13.145744800567627,-75,-2.365525245666504,straight,07-20-2022_18.12.03
425,18.780219554901123,13.158011436462402,-74,-2.3777918815612793,straight,07-20-2022_18.12.03
426,18.780219554901123,13.44832181930542,-75,-2.668102264404297,straight,07-20-2022_18.12.03
427,18.780219554901123,13.44832181930542,-75,-2.668102264404297,straight,07-20-2022_18.12.03
428,18.780219554901123,13.464677333831787,-74,-2.684457778930664,straight,07-20-2022_18.12.03
429,18.780219554901123,13.476943969726562,-74,-2.6967244148254395,straight,07-20-2022_18.12.03
430,19.06644105911255,13.476943969726562,-75,-2.4105029106140137,straight,07-20-2022_18.12.03
431,19.06644105911255,13.476943969726562,-74,-2.4105029106140137,straight,07-20-2022_18.12.03
432,19.06644105911255,13.476943969726562,-74,-2.4105029106140137,straight,07-20-2022_18.12.03
433,19.074618816375732,14.343786239624023,-74,-3.269167423248291,straight,07-20-2022_18.12.03
434,19.074618816375732,14.356052875518799,-75,-3.2814340591430664,straight,07-20-2022_18.12.03
435,19.074618816375732,14.368319511413574,-75,-3.293700695037842,straight,07-20-2022_18.12.03
436,19.06644105911255,14.368319511413574,-75,-3.3018784523010254,straight,07-20-2022_18.12.03
437,19.06644105911255,14.38058614730835,-75,-3.314145088195801,straight,07-20-2022_18.12.04
438,19.05008554458618,14.38058614730835,-75,-3.330500602722168,straight,07-20-2022_18.12.04
439,18.47764253616333,14.368319511413574,-74,-3.890676975250244,straight,07-20-2022_18.12.04
440,18.449020385742188,14.388763904571533,-75,-3.9397435188293457,straight,07-20-2022_18.12.04
441,18.449020385742188,14.388763904571533,-75,-3.9397435188293457,straight,07-20-2022_18.12.04
442,18.43266487121582,14.368319511413574,-75,-3.935654640197754,straight,07-20-2022_18.12.04
443,18.43266487121582,14.356052875518799,-74,-3.9233880043029785,straight,07-20-2022_18.12.04
444,18.440842628479004,14.356052875518799,-73,-3.915210247039795,straight,07-20-2022_18.12.04
445,18.440842628479004,14.356052875518799,-74,-3.915210247039795,straight,07-20-2022_18.12.04
446,18.440842628479004,14.356052875518799,-73,-3.915210247039795,straight,07-20-2022_18.12.04
447,18.440842628479004,14.356052875518799,-76,-3.915210247039795,straight,07-20-2022_18.12.04
448,18.440842628479004,14.356052875518799,-79,-3.915210247039795,straight,07-20-2022_18.12.04
449,18.440842628479004,14.347875118255615,-77,-3.9070324897766113,straight,07-20-2022_18.12.04
450,18.440842628479004,14.347875118255615,-77,-3.9070324897766113,straight,07-20-2022_18.12.04
451,18.440842628479004,14.347875118255615,-76,-3.9070324897766113,straight,07-20-2022_18.12.05
452,18.440842628479004,14.347875118255615,-76,-3.9070324897766113,straight,07-20-2022_18.12.05
453,18.440842628479004,14.33560848236084,-75,-3.894765853881836,straight,07-20-2022_18.12.05
454,18.440842628479004,14.033031463623047,-77,-3.592188835144043,straight,07-20-2022_18.12.05
455,18.440842628479004,13.419699668884277,-76,-2.9788570404052734,straight,07-20-2022_18.12.05
456,18.440842628479004,13.419699668884277,-76,-2.9788570404052734,straight,07-20-2022_18.12.05
457,18.436753749847412,13.40334415435791,-76,-2.966590404510498,straight,07-20-2022_18.12.05
458,18.436753749847412,13.419699668884277,-76,-2.9829459190368652,straight,07-20-2022_18.12.05
459,18.41222047805786,14.020764827728271,-75,-3.60854434967041,straight,07-20-2022_18.12.05
460,18.13826560974121,14.020764827728271,-75,-3.8824992179870605,straight,07-20-2022_18.12.05
461,18.41222047805786,14.020764827728271,-75,-3.60854434967041,straight,07-20-2022_18.12.05
462,18.41222047805786,14.020764827728271,-75,-3.60854434967041,straight,07-20-2022_18.12.05
463,18.117821216583252,14.020764827728271,-75,-3.9029436111450195,straight,07-20-2022_18.12.05
464,18.11373233795166,14.020764827728271,-76,-3.9070324897766113,straight,07-20-2022_18.12.05
465,17.81933307647705,14.033031463623047,-75,-4.213698387145996,straight,07-20-2022_18.12.06
466,17.81933307647705,14.04120922088623,-75,-4.22187614440918,straight,07-20-2022_18.12.06
467,17.81524419784546,14.04120922088623,-76,-4.2259650230407715,straight,07-20-2022_18.12.06
468,17.81524419784546,15.321028232574463,-76,-5.505784034729004,straight,07-20-2022_18.12.06
469,17.81933307647705,15.370094776153564,-75,-5.550761699676514,straight,07-20-2022_18.12.06
470,17.81933307647705,15.680849552154541,-74,-5.86151647567749,straight,07-20-2022_18.12.06
471,17.81933307647705,15.689027309417725,-74,-5.869694232940674,straight,07-20-2022_18.12.06
472,17.81933307647705,15.689027309417725,-74,-5.869694232940674,straight,07-20-2022_18.12.06
473,18.743419647216797,15.689027309417725,-74,-4.945607662200928,straight,07-20-2022_18.12.06
474,18.743419647216797,15.689027309417725,-74,-4.945607662200928,straight,07-20-2022_18.12.06
475,18.743419647216797,15.689027309417725,-75,-4.945607662200928,straight,07-20-2022_18.12.06
476,18.743419647216797,15.689027309417725,-76,-4.945607662200928,straight,07-20-2022_18.12.06
477,18.74750852584839,15.680849552154541,-76,-4.933341026306152,straight,07-20-2022_18.12.06
478,18.743419647216797,15.664494037628174,-76,-4.921074390411377,straight,07-20-2022_18.12.06
479,18.743419647216797,15.660405158996582,-75,-4.916985511779785,straight,07-20-2022_18.12.07
