Id,Upper_Sensor,Lower_Sensor,Pitch,DifferenceToy,Timestamp
304,17.45133399963379,28.977882862091064,-77,-19.526548862457275,straight,07-18-2022_16.13.05
305,17.45133399963379,28.96970510482788,-77,-19.518371105194092,straight,07-18-2022_16.13.05
306,17.169201374053955,28.977882862091064,-77,-19.80868148803711,straight,07-18-2022_16.13.05
307,17.165112495422363,28.99014949798584,-77,-19.825037002563477,straight,07-18-2022_16.13.05
308,17.16102361679077,28.977882862091064,-78,-19.816859245300293,straight,07-18-2022_16.13.06
309,17.16102361679077,28.96970510482788,-77,-19.80868148803711,straight,07-18-2022_16.13.06
310,17.16102361679077,28.977882862091064,-77,-19.816859245300293,straight,07-18-2022_16.13.06
311,17.16102361679077,28.981971740722656,-77,-19.820948123931885,straight,07-18-2022_16.13.06
312,17.16102361679077,28.981971740722656,-77,-19.820948123931885,straight,07-18-2022_16.13.06
313,17.16102361679077,28.977882862091064,-77,-19.816859245300293,straight,07-18-2022_16.13.06
314,17.165112495422363,28.957438468933105,-78,-19.792325973510742,straight,07-18-2022_16.13.06
315,17.185556888580322,28.977882862091064,-77,-19.792325973510742,straight,07-18-2022_16.13.06
316,17.193734645843506,28.957438468933105,-77,-19.7637038230896,straight,07-18-2022_16.13.06
317,17.4963116645813,28.94108295440674,-77,-19.44477128982544,straight,07-18-2022_16.13.06
318,17.508578300476074,28.94108295440674,-77,-19.432504653930664,straight,07-18-2022_16.13.06
319,17.512667179107666,28.94108295440674,-77,-19.428415775299072,straight,07-18-2022_16.13.06
320,18.416309356689453,18.91106367111206,-77,-8.494754314422607,straight,07-18-2022_16.13.06
321,18.416309356689453,18.91106367111206,-77,-8.494754314422607,straight,07-18-2022_16.13.06
322,17.512667179107666,18.902885913848877,-77,-9.390218734741211,straight,07-18-2022_16.13.07
323,17.512667179107666,18.902885913848877,-77,-9.390218734741211,straight,07-18-2022_16.13.07
324,17.512667179107666,18.902885913848877,-77,-9.390218734741211,straight,07-18-2022_16.13.07
325,17.20191240310669,18.902885913848877,-77,-9.700973510742188,straight,07-18-2022_16.13.07
326,17.20191240310669,18.91106367111206,-77,-9.709151268005371,straight,07-18-2022_16.13.07
327,17.17737913131714,28.96970510482788,-77,-19.792325973510742,straight,07-18-2022_16.13.07
328,17.173290252685547,28.96970510482788,-77,-19.796414852142334,straight,07-18-2022_16.13.07
329,17.165112495422363,28.96970510482788,-77,-19.804592609405518,straight,07-18-2022_16.13.07
330,17.165112495422363,28.96970510482788,-77,-19.804592609405518,straight,07-18-2022_16.13.07
331,17.165112495422363,28.96970510482788,-78,-19.804592609405518,straight,07-18-2022_16.13.07
332,17.165112495422363,28.96970510482788,-77,-19.804592609405518,straight,07-18-2022_16.13.07
333,17.165112495422363,28.96970510482788,-77,-19.804592609405518,straight,07-18-2022_16.13.07
334,17.165112495422363,18.939685821533203,-77,-9.77457332611084,straight,07-18-2022_16.13.07
335,17.16102361679077,18.927419185638428,-77,-9.766395568847656,straight,07-18-2022_16.13.07
336,17.165112495422363,18.927419185638428,-77,-9.762306690216064,straight,07-18-2022_16.13.08
337,17.165112495422363,18.91106367111206,-77,-9.745951175689697,straight,07-18-2022_16.13.08
338,17.169201374053955,18.91106367111206,-77,-9.741862297058105,straight,07-18-2022_16.13.08
339,17.173290252685547,18.902885913848877,-77,-9.72959566116333,straight,07-18-2022_16.13.08
340,17.173290252685547,18.902885913848877,-77,-9.72959566116333,straight,07-18-2022_16.13.08
341,17.18146800994873,18.902885913848877,-77,-9.721417903900146,straight,07-18-2022_16.13.08
342,17.197823524475098,18.902885913848877,-77,-9.70506238937378,straight,07-18-2022_16.13.08
343,17.47995615005493,18.902885913848877,-78,-9.422929763793945,straight,07-18-2022_16.13.08
344,17.492222785949707,18.894708156585693,-78,-9.402485370635986,straight,07-18-2022_16.13.08
345,17.492222785949707,18.88653039932251,-77,-9.394307613372803,straight,07-18-2022_16.13.08
346,17.504489421844482,18.882441520690918,-77,-9.377952098846436,straight,07-18-2022_16.13.08
347,17.504489421844482,18.88653039932251,-77,-9.382040977478027,straight,07-18-2022_16.13.08
348,17.492222785949707,18.88653039932251,-77,-9.394307613372803,straight,07-18-2022_16.13.08
349,17.492222785949707,18.88653039932251,-77,-9.394307613372803,straight,07-18-2022_16.13.08
350,17.47995615005493,18.870174884796143,-77,-9.390218734741211,straight,07-18-2022_16.13.09
351,17.47586727142334,17.631244659423828,-78,-8.155377388000488,straight,07-18-2022_16.13.09
352,17.47586727142334,17.631244659423828,-77,-8.155377388000488,straight,07-18-2022_16.13.09
353,17.47586727142334,17.631244659423828,-77,-8.155377388000488,straight,07-18-2022_16.13.09
354,17.471778392791748,17.618978023529053,-78,-8.147199630737305,straight,07-18-2022_16.13.09
355,17.467689514160156,17.618978023529053,-77,-8.151288509368896,straight,07-18-2022_16.13.09
356,17.467689514160156,17.61080026626587,-78,-8.143110752105713,straight,07-18-2022_16.13.09
357,17.45542287826538,17.61080026626587,-77,-8.155377388000488,straight,07-18-2022_16.13.09
358,17.20600128173828,17.61080026626587,-77,-8.404798984527588,straight,07-18-2022_16.13.09
359,17.173290252685547,17.61080026626587,-77,-8.437510013580322,straight,07-18-2022_16.13.09
360,17.173290252685547,17.63533353805542,-77,-8.462043285369873,straight,07-18-2022_16.13.09
361,17.173290252685547,17.643511295318604,-77,-8.470221042633057,straight,07-18-2022_16.13.09
362,17.173290252685547,18.86199712753296,-77,-9.688706874847412,straight,07-18-2022_16.13.09
363,17.173290252685547,18.894708156585693,-77,-9.721417903900146,straight,07-18-2022_16.13.09
364,17.173290252685547,18.898797035217285,-77,-9.725506782531738,straight,07-18-2022_16.13.10
365,17.173290252685547,18.898797035217285,-77,-9.725506782531738,straight,07-18-2022_16.13.10
366,17.173290252685547,18.902885913848877,-78,-9.72959566116333,straight,07-18-2022_16.13.10
367,17.173290252685547,18.902885913848877,-77,-9.72959566116333,straight,07-18-2022_16.13.10
368,17.173290252685547,18.902885913848877,-78,-9.72959566116333,straight,07-18-2022_16.13.10
369,17.173290252685547,18.902885913848877,-77,-9.72959566116333,straight,07-18-2022_16.13.10
370,17.185556888580322,18.894708156585693,-76,-9.709151268005371,straight,07-18-2022_16.13.10
371,17.173290252685547,18.878352642059326,-77,-9.70506238937378,straight,07-18-2022_16.13.10
372,17.47995615005493,18.86199712753296,-76,-9.382040977478027,straight,07-18-2022_16.13.10
373,17.488133907318115,17.623066902160645,-76,-8.13493299484253,straight,07-18-2022_16.13.10
374,17.798888683319092,15.63178300857544,-76,-5.832894325256348,straight,07-18-2022_16.13.10
375,18.449020385742188,14.72405195236206,-76,-4.275031566619873,straight,07-18-2022_16.13.10
376,18.784308433532715,14.715874195098877,-75,-3.931565761566162,straight,07-18-2022_16.13.10
377,40.561676025390625,14.711785316467285,-75,17.84989070892334,bent,07-18-2022_16.13.10
378,40.561676025390625,14.06165361404419,-74,18.500022411346436,bent,07-18-2022_16.13.11
379,40.561676025390625,13.72227668762207,-72,18.839399337768555,bent,07-18-2022_16.13.11
380,40.561676025390625,13.72227668762207,-73,18.839399337768555,bent,07-18-2022_16.13.11
381,40.561676025390625,13.145744800567627,-71,19.415931224822998,bent,07-18-2022_16.13.11
382,39.878833293914795,13.72227668762207,-70,18.156556606292725,bent,07-18-2022_16.13.11
383,35.66319942474365,13.72227668762207,-67,16.940922737121582,bent,07-18-2022_16.13.11
384,35.466933250427246,13.72227668762207,-69,13.744656562805176,bent,07-18-2022_16.13.11
385,35.01715660095215,13.145744800567627,-67,16.87141180038452,bent,07-18-2022_16.13.11
386,18.105554580688477,13.145744800567627,-67,-0.04019021987915039,straight,07-18-2022_16.13.11
387,17.786622047424316,13.145744800567627,-66,-0.35912275314331055,straight,07-18-2022_16.13.11
388,16.833913326263428,13.166189193725586,-66,-1.3322758674621582,straight,07-18-2022_16.13.11
389,15.893471240997314,14.045298099517822,-65,-3.151826858520508,straight,07-18-2022_16.13.11
390,15.889382362365723,14.364230632781982,-66,-3.4748482704162598,straight,07-18-2022_16.13.12
391,15.889382362365723,14.392852783203125,-65,-3.5034704208374023,straight,07-18-2022_16.13.12
392,15.88529348373413,14.392852783203125,-63,-3.507559299468994,straight,07-18-2022_16.13.12
393,15.881204605102539,13.166189193725586,-62,-2.284984588623047,straight,07-18-2022_16.13.12
394,15.558183193206787,13.166189193725586,-67,-2.608006000518799,straight,07-18-2022_16.13.12
395,15.239250659942627,13.166189193725586,-64,-2.926938533782959,straight,07-18-2022_16.13.12
396,15.226984024047852,12.863612174987793,-65,-2.6366281509399414,straight,07-18-2022_16.13.12
397,15.226984024047852,12.875878810882568,-64,-2.648894786834717,straight,07-18-2022_16.13.12
398,15.226984024047852,12.863612174987793,-64,-2.6366281509399414,straight,07-18-2022_16.13.12
399,14.593207836151123,12.863612174987793,-65,-3.27040433883667,straight,07-18-2022_16.13.12
400,14.576852321624756,12.843167781829834,-66,-3.266315460205078,straight,07-18-2022_16.13.12
401,14.576852321624756,12.843167781829834,-66,-3.266315460205078,straight,07-18-2022_16.13.12
402,14.56458568572998,12.843167781829834,-61,-3.2785820960998535,straight,07-18-2022_16.13.12
403,14.544141292572021,12.847256660461426,-63,-3.3031153678894043,straight,07-18-2022_16.13.12
404,14.282453060150146,12.843167781829834,-62,-3.5607147216796875,straight,07-18-2022_16.13.13
405,14.282453060150146,12.843167781829834,-62,-3.5607147216796875,straight,07-18-2022_16.13.13
406,14.282453060150146,12.843167781829834,-61,-3.5607147216796875,straight,07-18-2022_16.13.13
407,14.278364181518555,12.843167781829834,-62,-3.5648036003112793,straight,07-18-2022_16.13.13
408,14.278364181518555,12.847256660461426,-59,-3.568892478942871,straight,07-18-2022_16.13.13
409,14.282453060150146,12.863612174987793,-57,-3.5811591148376465,straight,07-18-2022_16.13.13
410,14.544141292572021,14.687252044677734,-60,-5.143110752105713,straight,07-18-2022_16.13.13
411,14.544141292572021,14.687252044677734,-58,-5.143110752105713,straight,07-18-2022_16.13.13
412,14.544141292572021,12.863612174987793,-57,-3.3194708824157715,straight,07-18-2022_16.13.13
413,15.243339538574219,12.863612174987793,-59,-2.620272636413574,straight,07-18-2022_16.13.13
414,15.558183193206787,12.863612174987793,-60,-2.305428981781006,straight,07-18-2022_16.13.13
415,15.578627586364746,13.117122650146484,-59,-2.5384950637817383,straight,07-18-2022_16.13.14
416,15.877115726470947,13.117122650146484,-57,-2.240006923675537,straight,07-18-2022_16.13.14
417,15.877115726470947,12.85543441772461,-58,-1.978318691253662,straight,07-18-2022_16.13.14
418,15.877115726470947,12.503790855407715,-58,-1.6266751289367676,straight,07-18-2022_16.13.14
419,15.877115726470947,12.24210262298584,-57,-1.3649868965148926,straight,07-18-2022_16.13.14
420,15.578627586364746,11.976325511932373,-59,-1.397697925567627,straight,07-18-2022_16.13.14
421,15.558183193206787,11.064505577087402,-58,-0.5063223838806152,straight,07-18-2022_16.13.14
422,15.243339538574219,10.729217529296875,-56,-0.48587799072265625,straight,07-18-2022_16.13.14
423,15.243339538574219,10.729217529296875,-56,-0.48587799072265625,straight,07-18-2022_16.13.14
424,15.22289514541626,10.729217529296875,-56,-0.5063223838806152,straight,07-18-2022_16.13.14
425,15.218806266784668,10.729217529296875,-56,-0.510411262512207,straight,07-18-2022_16.13.14
426,15.218806266784668,10.467529296875,-57,-0.24872303009033203,straight,07-18-2022_16.13.14
427,15.22289514541626,10.214018821716309,-56,0.008876323699951172,bent,07-18-2022_16.13.14
428,15.22289514541626,9.878730773925781,-57,0.3441643714904785,bent,07-18-2022_16.13.14
429,15.22289514541626,9.858286380767822,-56,0.3646087646484375,bent,07-18-2022_16.13.15
430,15.231072902679443,9.58024263381958,-56,0.6508302688598633,bent,07-18-2022_16.13.15
431,15.243339538574219,9.58024263381958,-56,0.6630969047546387,bent,07-18-2022_16.13.15
432,15.243339538574219,9.878730773925781,-55,0.3646087646484375,bent,07-18-2022_16.13.15
433,15.231072902679443,9.878730773925781,-56,0.3523421287536621,bent,07-18-2022_16.13.15
434,15.243339538574219,9.878730773925781,-56,0.3646087646484375,bent,07-18-2022_16.13.15
435,15.243339538574219,9.878730773925781,-56,0.3646087646484375,bent,07-18-2022_16.13.15
436,15.243339538574219,9.257221221923828,-56,0.9861183166503906,bent,07-18-2022_16.13.15
437,14.936673641204834,9.30628776550293,-56,0.6303858757019043,bent,07-18-2022_16.13.15
438,14.936673641204834,9.30628776550293,-56,0.6303858757019043,bent,07-18-2022_16.13.15
439,14.936673641204834,10.152685642242432,-56,-0.21601200103759766,straight,07-18-2022_16.13.15
440,14.936673641204834,10.160863399505615,-56,-0.22418975830078125,straight,07-18-2022_16.13.15
441,14.936673641204834,10.160863399505615,-56,-0.22418975830078125,straight,07-18-2022_16.13.15
442,15.194272994995117,10.160863399505615,-56,0.03340959548950195,bent,07-18-2022_16.13.16
443,15.214717388153076,10.189485549926758,-56,0.02523183822631836,bent,07-18-2022_16.13.16
444,15.214717388153076,10.463440418243408,-56,-0.24872303009033203,straight,07-18-2022_16.13.16
445,15.22289514541626,10.467529296875,-56,-0.24463415145874023,straight,07-18-2022_16.13.16
446,15.239250659942627,10.467529296875,-55,-0.22827863693237305,straight,07-18-2022_16.13.16
447,15.263783931732178,10.483884811401367,-56,-0.22010087966918945,straight,07-18-2022_16.13.16
448,15.550005435943604,10.483884811401367,-55,0.06612062454223633,bent,07-18-2022_16.13.16
449,15.554094314575195,10.475707054138184,-56,0.07838726043701172,bent,07-18-2022_16.13.16
450,15.562272071838379,10.467529296875,-56,0.0947427749633789,bent,07-18-2022_16.13.16
451,15.562272071838379,10.467529296875,-56,0.0947427749633789,bent,07-18-2022_16.13.16
452,15.562272071838379,10.467529296875,-55,0.0947427749633789,bent,07-18-2022_16.13.16
453,15.554094314575195,10.467529296875,-56,0.08656501770019531,bent,07-18-2022_16.13.17
454,15.554094314575195,10.463440418243408,-56,0.09065389633178711,bent,07-18-2022_16.13.17
455,15.554094314575195,9.584331512451172,-56,0.9697628021240234,bent,07-18-2022_16.13.17
456,15.550005435943604,9.58024263381958,-56,0.9697628021240234,bent,07-18-2022_16.13.17
457,15.545916557312012,9.58024263381958,-56,0.9656739234924316,bent,07-18-2022_16.13.17
458,15.545916557312012,9.58024263381958,-56,0.9656739234924316,bent,07-18-2022_16.13.17
459,15.545916557312012,9.58024263381958,-55,0.9656739234924316,bent,07-18-2022_16.13.17
460,15.545916557312012,9.58024263381958,-56,0.9656739234924316,bent,07-18-2022_16.13.17
461,15.550005435943604,9.58024263381958,-55,0.9697628021240234,bent,07-18-2022_16.13.17
462,15.554094314575195,9.58024263381958,-56,0.9738516807556152,bent,07-18-2022_16.13.17
463,15.562272071838379,9.584331512451172,-55,0.977940559387207,bent,07-18-2022_16.13.17
464,15.56636095046997,9.584331512451172,-56,0.9820294380187988,bent,07-18-2022_16.13.17
465,15.56636095046997,9.584331512451172,-56,0.9820294380187988,bent,07-18-2022_16.13.17
466,15.570449829101562,9.588420391082764,-56,0.9820294380187988,bent,07-18-2022_16.13.17
467,15.570449829101562,9.588420391082764,-55,0.9820294380187988,bent,07-18-2022_16.13.18
468,15.570449829101562,9.588420391082764,-56,0.9820294380187988,bent,07-18-2022_16.13.18
469,15.570449829101562,9.588420391082764,-56,0.9820294380187988,bent,07-18-2022_16.13.18
470,15.570449829101562,9.621131420135498,-56,0.9493184089660645,bent,07-18-2022_16.13.18
471,15.578627586364746,9.895086288452148,-56,0.6835412979125977,bent,07-18-2022_16.13.18
472,15.56636095046997,9.895086288452148,-55,0.6712746620178223,bent,07-18-2022_16.13.18
473,15.562272071838379,10.774195194244385,-55,-0.21192312240600586,straight,07-18-2022_16.13.18
474,15.550005435943604,10.778284072875977,-55,-0.22827863693237305,straight,07-18-2022_16.13.18
475,15.558183193206787,11.056327819824219,-54,-0.49814462661743164,straight,07-18-2022_16.13.19
476,15.550005435943604,10.778284072875977,-54,-0.22827863693237305,straight,07-18-2022_16.13.19
477,15.558183193206787,10.778284072875977,-54,-0.22010087966918945,straight,07-18-2022_16.13.19
478,15.562272071838379,10.774195194244385,-55,-0.21192312240600586,straight,07-18-2022_16.13.19
479,15.558183193206787,10.475707054138184,-54,0.08247613906860352,bent,07-18-2022_16.13.19
480,15.550005435943604,10.475707054138184,-54,0.07429838180541992,bent,07-18-2022_16.13.19
481,15.550005435943604,10.475707054138184,-53,0.07429838180541992,bent,07-18-2022_16.13.19
482,15.558183193206787,11.056327819824219,-50,-0.49814462661743164,straight,07-18-2022_16.13.19
483,15.558183193206787,10.475707054138184,-50,0.08247613906860352,bent,07-18-2022_16.13.19
484,15.562272071838379,10.185396671295166,-50,0.3768754005432129,bent,07-18-2022_16.13.19
485,15.574538707733154,9.895086288452148,-50,0.6794524192810059,bent,07-18-2022_16.13.20
486,16.506803035736084,9.576153755187988,-50,1.9306492805480957,bent,07-18-2022_16.13.20
487,16.84209108352661,9.30628776550293,-49,2.5358033180236816,bent,07-18-2022_16.13.20
