Id,Upper_Sensor,Lower_Sensor,Pitch,DifferenceToy,Timestamp
301,14.916229248046875,9.020066261291504,-72,-2.103837013244629,straight,07-19-2022_09.37.18
302,14.916229248046875,9.007799625396729,-70,-2.0915703773498535,straight,07-19-2022_09.37.18
303,14.916229248046875,8.983266353607178,-70,-2.0670371055603027,straight,07-19-2022_09.37.18
304,14.916229248046875,8.983266353607178,-70,-2.0670371055603027,straight,07-19-2022_09.37.18
305,14.613652229309082,8.983266353607178,-71,-2.3696141242980957,straight,07-19-2022_09.37.18
306,14.593207836151123,9.007799625396729,-70,-2.4145917892456055,straight,07-19-2022_09.37.18
307,14.613652229309082,9.020066261291504,-71,-2.406414031982422,straight,07-19-2022_09.37.18
308,14.916229248046875,9.028244018554688,-73,-2.1120147705078125,straight,07-19-2022_09.37.18
309,14.916229248046875,9.028244018554688,-70,-2.1120147705078125,straight,07-19-2022_09.37.18
310,14.940762519836426,8.983266353607178,-70,-2.042503833770752,straight,07-19-2022_09.37.19
311,15.235161781311035,9.01188850402832,-70,-1.7767267227172852,straight,07-19-2022_09.37.19
312,15.235161781311035,9.858286380767822,-69,0.3768754005432129,bent,07-19-2022_09.37.19
313,14.924407005310059,9.858286380767822,-69,0.06612062454223633,bent,07-19-2022_09.37.19
314,14.924407005310059,9.85419750213623,-69,0.07020950317382812,bent,07-19-2022_09.37.19
315,15.235161781311035,9.01188850402832,-70,-1.7767267227172852,straight,07-19-2022_09.37.19
316,15.235161781311035,9.01188850402832,-70,-1.7767267227172852,straight,07-19-2022_09.37.19
317,15.235161781311035,8.979177474975586,-69,1.2559843063354492,bent,07-19-2022_09.37.19
318,15.235161781311035,8.96691083908081,-68,1.2682509422302246,bent,07-19-2022_09.37.19
319,15.255606174468994,8.979177474975586,-68,1.2764286994934082,bent,07-19-2022_09.37.19
320,15.235161781311035,8.999621868133545,-69,1.2355399131774902,bent,07-19-2022_09.37.19
321,15.186095237731934,8.995532989501953,-69,1.1905622482299805,bent,07-19-2022_09.37.19
322,15.186095237731934,8.979177474975586,-69,1.2069177627563477,bent,07-19-2022_09.37.19
323,15.186095237731934,8.979177474975586,-69,1.2069177627563477,bent,07-19-2022_09.37.19
324,14.957118034362793,8.979177474975586,-69,0.977940559387207,bent,07-19-2022_09.37.20
325,14.957118034362793,8.991444110870361,-69,0.9656739234924316,bent,07-19-2022_09.37.20
326,14.957118034362793,8.979177474975586,-69,0.977940559387207,bent,07-19-2022_09.37.20
327,14.94894027709961,8.991444110870361,-69,0.957496166229248,bent,07-19-2022_09.37.20
328,14.94894027709961,8.991444110870361,-69,0.957496166229248,bent,07-19-2022_09.37.20
329,14.94894027709961,8.991444110870361,-69,0.957496166229248,bent,07-19-2022_09.37.20
330,14.94894027709961,8.991444110870361,-69,0.957496166229248,bent,07-19-2022_09.37.20
331,15.545916557312012,8.991444110870361,-66,1.5544724464416504,bent,07-19-2022_09.37.20
332,15.56636095046997,8.999621868133545,-66,1.5667390823364258,bent,07-19-2022_09.37.20
333,15.56636095046997,9.862375259399414,-62,0.7039856910705566,bent,07-19-2022_09.37.20
334,15.56636095046997,9.870553016662598,-66,0.695807933807373,bent,07-19-2022_09.37.20
335,15.56636095046997,9.870553016662598,-65,0.695807933807373,bent,07-19-2022_09.37.20
336,15.56636095046997,9.870553016662598,-65,0.695807933807373,bent,07-19-2022_09.37.20
337,15.56636095046997,9.870553016662598,-65,0.695807933807373,bent,07-19-2022_09.37.21
338,15.56636095046997,9.870553016662598,-65,0.695807933807373,bent,07-19-2022_09.37.21
339,15.56636095046997,9.870553016662598,-65,0.695807933807373,bent,07-19-2022_09.37.21
340,15.56636095046997,9.862375259399414,-64,0.7039856910705566,bent,07-19-2022_09.37.21
341,15.582716464996338,9.862375259399414,-63,0.7203412055969238,bent,07-19-2022_09.37.21
342,15.90573787689209,9.850108623504639,-63,1.0556292533874512,bent,07-19-2022_09.37.21
343,16.220581531524658,9.841930866241455,-64,1.3786506652832031,bent,07-19-2022_09.37.21
344,16.833913326263428,9.841930866241455,-64,1.9919824600219727,bent,07-19-2022_09.37.21
345,16.878890991210938,9.841930866241455,-64,2.0369601249694824,bent,07-19-2022_09.37.21
346,21.564745903015137,9.841930866241455,-63,6.722815036773682,bent,07-19-2022_09.37.22
347,36.395108699798584,9.850108623504639,-64,21.545000076293945,bent,07-19-2022_09.37.22
348,36.85715198516846,10.160863399505615,-62,21.696288585662842,bent,07-19-2022_09.37.22
349,1207.110571861267,10.17313003540039,-62,1191.9374418258667,bent,07-19-2022_09.37.22
350,1207.1432828903198,10.177218914031982,-62,1191.9660639762878,bent,07-19-2022_09.37.23
351,1207.151460647583,10.177218914031982,-62,1191.974241733551,bent,07-19-2022_09.37.23
352,1207.1964383125305,10.181307792663574,-63,1192.015130519867,bent,07-19-2022_09.37.23
353,1207.151460647583,10.181307792663574,-62,1191.9701528549194,bent,07-19-2022_09.37.23
354,1207.1964383125305,10.177218914031982,-63,1192.0192193984985,bent,07-19-2022_09.37.24
355,1207.1964383125305,10.177218914031982,-63,1192.0192193984985,bent,07-19-2022_09.37.24
356,1207.1964383125305,10.17313003540039,-63,1192.0233082771301,bent,07-19-2022_09.37.24
357,1207.1964383125305,10.17313003540039,-62,1192.0233082771301,bent,07-19-2022_09.37.24
358,1207.1759939193726,10.169041156768799,-63,1192.0069527626038,bent,07-19-2022_09.37.25
359,1207.1964383125305,9.298110008239746,-63,1192.8983283042908,bent,07-19-2022_09.37.25
360,1207.1964383125305,9.298110008239746,-63,1192.8983283042908,bent,07-19-2022_09.37.25
361,1207.1964383125305,9.298110008239746,-63,1192.8983283042908,bent,07-19-2022_09.37.25
362,1207.2087049484253,9.298110008239746,-62,1192.9105949401855,bent,07-19-2022_09.37.25
363,1207.2495937347412,9.298110008239746,-62,1192.9514837265015,bent,07-19-2022_09.37.26
364,1207.3681712150574,9.298110008239746,-63,1193.0700612068176,bent,07-19-2022_09.37.26
365,1207.3763489723206,10.185396671295166,-62,1192.1909523010254,bent,07-19-2022_09.37.26
366,1207.7975034713745,10.185396671295166,-62,1192.6121068000793,bent,07-19-2022_09.37.26
367,1207.7975034713745,11.06041669845581,-62,1191.7370867729187,bent,07-19-2022_09.37.27
368,1207.7975034713745,11.06041669845581,-62,1191.7370867729187,bent,07-19-2022_09.37.27
369,1207.7975034713745,11.06041669845581,-60,1191.7370867729187,bent,07-19-2022_09.37.27
370,1207.7975034713745,11.064505577087402,-62,1191.732997894287,bent,07-19-2022_09.37.27
371,1207.3272824287415,11.064505577087402,-61,1191.262776851654,bent,07-19-2022_09.37.28
372,1207.1964383125305,11.06041669845581,-61,1191.1360216140747,bent,07-19-2022_09.37.28
373,1207.1555495262146,11.064505577087402,-59,1191.0910439491272,bent,07-19-2022_09.37.28
374,1207.1391940116882,11.064505577087402,-59,1191.0746884346008,bent,07-19-2022_09.37.28
375,19.745194911956787,11.068594455718994,-58,3.676600456237793,bent,07-19-2022_09.37.28
376,17.488133907318115,11.076772212982178,-59,1.4113616943359375,bent,07-19-2022_09.37.28
377,17.471778392791748,11.068594455718994,-60,1.403183937072754,bent,07-19-2022_09.37.28
378,17.471778392791748,11.06041669845581,-61,1.4113616943359375,bent,07-19-2022_09.37.28
379,17.471778392791748,11.06041669845581,-60,1.4113616943359375,bent,07-19-2022_09.37.28
380,17.189645767211914,10.181307792663574,-61,2.00833797454834,bent,07-19-2022_09.37.28
381,17.15693473815918,10.197663307189941,-60,1.9592714309692383,bent,07-19-2022_09.37.28
382,17.15693473815918,10.209929943084717,-60,1.947004795074463,bent,07-19-2022_09.37.28
383,17.152845859527588,10.209929943084717,-61,1.942915916442871,bent,07-19-2022_09.37.28
384,16.54360294342041,10.209929943084717,-61,1.3336730003356934,bent,07-19-2022_09.37.28
385,16.531336307525635,10.209929943084717,-60,1.321406364440918,bent,07-19-2022_09.37.29
386,16.531336307525635,10.209929943084717,-62,1.321406364440918,bent,07-19-2022_09.37.29
387,16.531336307525635,10.209929943084717,-61,1.321406364440918,bent,07-19-2022_09.37.29
388,16.531336307525635,11.039972305297852,-61,0.4913640022277832,bent,07-19-2022_09.37.29
389,16.531336307525635,11.039972305297852,-61,0.4913640022277832,bent,07-19-2022_09.37.29
390,16.52315855026245,11.068594455718994,-61,0.45456409454345703,bent,07-19-2022_09.37.29
391,16.52315855026245,11.068594455718994,-59,0.45456409454345703,bent,07-19-2022_09.37.29
392,16.54360294342041,11.068594455718994,-60,0.475008487701416,bent,07-19-2022_09.37.29
393,16.52315855026245,11.068594455718994,-61,0.45456409454345703,bent,07-19-2022_09.37.29
394,16.52315855026245,11.068594455718994,-61,0.45456409454345703,bent,07-19-2022_09.37.29
395,16.551780700683594,11.072683334350586,-61,0.4790973663330078,bent,07-19-2022_09.37.29
396,16.53951406478882,11.072683334350586,-61,0.4668307304382324,bent,07-19-2022_09.37.29
397,16.535425186157227,11.068594455718994,-62,0.4668307304382324,bent,07-19-2022_09.37.29
398,16.535425186157227,11.068594455718994,-62,0.4668307304382324,bent,07-19-2022_09.37.29
399,16.535425186157227,11.068594455718994,-61,0.4668307304382324,bent,07-19-2022_09.37.30
400,16.535425186157227,11.068594455718994,-61,0.4668307304382324,bent,07-19-2022_09.37.30
401,16.535425186157227,11.06041669845581,-61,0.475008487701416,bent,07-19-2022_09.37.30
402,16.52315855026245,11.06041669845581,-62,0.4627418518066406,bent,07-19-2022_09.37.30
403,16.535425186157227,11.048150062561035,-62,0.4872751235961914,bent,07-19-2022_09.37.30
404,16.535425186157227,11.039972305297852,-61,0.495452880859375,bent,07-19-2022_09.37.30
405,16.51906967163086,11.0154390335083,-61,0.5036306381225586,bent,07-19-2022_09.37.30
406,16.514980792999268,10.209929943084717,-61,1.3050508499145508,bent,07-19-2022_09.37.30
407,16.514980792999268,10.19357442855835,-61,1.321406364440918,bent,07-19-2022_09.37.30
408,16.514980792999268,10.181307792663574,-62,1.3336730003356934,bent,07-19-2022_09.37.30
409,16.514980792999268,10.177218914031982,-61,1.3377618789672852,bent,07-19-2022_09.37.30
410,16.514980792999268,10.169041156768799,-61,1.3459396362304688,bent,07-19-2022_09.37.30
411,16.51906967163086,10.160863399505615,-62,1.3582062721252441,bent,07-19-2022_09.37.30
412,16.527247428894043,10.160863399505615,-61,1.3663840293884277,bent,07-19-2022_09.37.30
413,16.527247428894043,10.164952278137207,-61,1.362295150756836,bent,07-19-2022_09.37.31
414,16.535425186157227,10.164952278137207,-60,1.3704729080200195,bent,07-19-2022_09.37.31
415,17.45133399963379,10.160863399505615,-60,2.290470600128174,bent,07-19-2022_09.37.31
416,17.47995615005493,10.160863399505615,-60,2.3190927505493164,bent,07-19-2022_09.37.31
417,17.492222785949707,10.160863399505615,-60,2.331359386444092,bent,07-19-2022_09.37.31
418,17.492222785949707,10.160863399505615,-61,2.331359386444092,bent,07-19-2022_09.37.31
419,17.492222785949707,10.160863399505615,-60,2.331359386444092,bent,07-19-2022_09.37.31
420,17.492222785949707,10.164952278137207,-60,2.3272705078125,bent,07-19-2022_09.37.31
421,17.488133907318115,10.169041156768799,-61,2.3190927505493164,bent,07-19-2022_09.37.31
422,17.488133907318115,10.169041156768799,-60,2.3190927505493164,bent,07-19-2022_09.37.31
423,17.488133907318115,10.177218914031982,-60,2.310914993286133,bent,07-19-2022_09.37.31
424,17.492222785949707,10.160863399505615,-60,2.331359386444092,bent,07-19-2022_09.37.31
425,17.492222785949707,10.177218914031982,-60,2.3150038719177246,bent,07-19-2022_09.37.31
426,17.4963116645813,10.185396671295166,-60,2.310914993286133,bent,07-19-2022_09.37.31
427,17.753911018371582,10.189485549926758,-59,2.564425468444824,bent,07-19-2022_09.37.32
428,17.766177654266357,10.201752185821533,-59,2.564425468444824,bent,07-19-2022_09.37.32
429,17.790710926055908,10.205841064453125,-59,2.584869861602783,bent,07-19-2022_09.37.32
430,17.811155319213867,11.023616790771484,-60,1.7875385284423828,bent,07-19-2022_09.37.32
431,17.81524419784546,11.03588342666626,-60,1.7793607711791992,bent,07-19-2022_09.37.32
432,17.81524419784546,11.03588342666626,-59,1.7793607711791992,bent,07-19-2022_09.37.32
433,17.81524419784546,11.03588342666626,-59,1.7793607711791992,bent,07-19-2022_09.37.32
434,17.811155319213867,11.03588342666626,-59,1.7752718925476074,bent,07-19-2022_09.37.32
435,17.811155319213867,11.023616790771484,-59,1.7875385284423828,bent,07-19-2022_09.37.32
436,17.811155319213867,8.995532989501953,-60,3.815622329711914,bent,07-19-2022_09.37.32
437,17.786622047424316,8.995532989501953,-59,3.7910890579223633,bent,07-19-2022_09.37.32
438,17.512667179107666,8.995532989501953,-58,3.517134189605713,bent,07-19-2022_09.37.32
439,17.504489421844482,8.995532989501953,-58,3.5089564323425293,bent,07-19-2022_09.37.32
440,17.504489421844482,8.995532989501953,-57,3.5089564323425293,bent,07-19-2022_09.37.33
441,17.504489421844482,8.991444110870361,-57,3.513045310974121,bent,07-19-2022_09.37.33
442,17.47586727142334,8.995532989501953,-58,3.4803342819213867,bent,07-19-2022_09.37.33
443,17.447245121002197,11.06041669845581,-58,1.3868284225463867,bent,07-19-2022_09.37.33
444,17.447245121002197,11.064505577087402,-58,1.382739543914795,bent,07-19-2022_09.37.33
445,17.17737913131714,11.076772212982178,-59,1.100606918334961,bent,07-19-2022_09.37.33
446,17.173290252685547,11.076772212982178,-59,1.0965180397033691,bent,07-19-2022_09.37.33
447,17.169201374053955,11.064505577087402,-58,1.1046957969665527,bent,07-19-2022_09.37.33
448,17.165112495422363,11.06041669845581,-59,1.1046957969665527,bent,07-19-2022_09.37.33
449,17.165112495422363,11.056327819824219,-59,1.1087846755981445,bent,07-19-2022_09.37.33
450,17.165112495422363,11.056327819824219,-58,1.1087846755981445,bent,07-19-2022_09.37.33
451,17.165112495422363,11.056327819824219,-59,1.1087846755981445,bent,07-19-2022_09.37.33
452,17.165112495422363,11.048150062561035,-59,1.1169624328613281,bent,07-19-2022_09.37.34
453,17.165112495422363,11.048150062561035,-59,1.1169624328613281,bent,07-19-2022_09.37.34
454,17.165112495422363,11.03588342666626,-60,1.1292290687561035,bent,07-19-2022_09.37.34
455,17.165112495422363,11.03588342666626,-58,1.1292290687561035,bent,07-19-2022_09.37.34
456,17.165112495422363,11.03588342666626,-59,1.1292290687561035,bent,07-19-2022_09.37.34
457,17.165112495422363,11.019527912139893,-59,1.1455845832824707,bent,07-19-2022_09.37.34
458,17.165112495422363,10.214018821716309,-59,1.9510936737060547,bent,07-19-2022_09.37.34
459,17.169201374053955,10.164952278137207,-59,2.004249095916748,bent,07-19-2022_09.37.34
460,17.169201374053955,10.164952278137207,-59,2.004249095916748,bent,07-19-2022_09.37.34
461,17.169201374053955,10.164952278137207,-59,2.004249095916748,bent,07-19-2022_09.37.34
462,17.169201374053955,10.181307792663574,-59,1.9878935813903809,bent,07-19-2022_09.37.34
463,17.15693473815918,10.214018821716309,-59,1.942915916442871,bent,07-19-2022_09.37.34
464,17.165112495422363,11.019527912139893,-58,1.1455845832824707,bent,07-19-2022_09.37.34
465,17.165112495422363,11.019527912139893,-59,1.1455845832824707,bent,07-19-2022_09.37.34
466,17.165112495422363,11.019527912139893,-59,1.1455845832824707,bent,07-19-2022_09.37.35
467,17.165112495422363,11.027705669403076,-60,1.137406826019287,bent,07-19-2022_09.37.35
468,17.165112495422363,11.048150062561035,-58,1.1169624328613281,bent,07-19-2022_09.37.35
469,17.165112495422363,11.048150062561035,-57,1.1169624328613281,bent,07-19-2022_09.37.35
470,17.165112495422363,11.048150062561035,-58,1.1169624328613281,bent,07-19-2022_09.37.35
471,17.165112495422363,11.048150062561035,-57,1.1169624328613281,bent,07-19-2022_09.37.35
472,17.165112495422363,11.048150062561035,-57,1.1169624328613281,bent,07-19-2022_09.37.35
473,17.173290252685547,11.044061183929443,-58,1.1292290687561035,bent,07-19-2022_09.37.35
474,17.173290252685547,11.027705669403076,-57,1.1455845832824707,bent,07-19-2022_09.37.35
475,17.173290252685547,9.882819652557373,-57,2.290470600128174,bent,07-19-2022_09.37.35
476,17.173290252685547,9.862375259399414,-58,2.310914993286133,bent,07-19-2022_09.37.35
477,17.47995615005493,9.003710746765137,-57,3.476245403289795,bent,07-19-2022_09.37.35
478,17.4963116645813,8.995532989501953,-57,3.5007786750793457,bent,07-19-2022_09.37.35
479,17.4963116645813,8.995532989501953,-58,3.5007786750793457,bent,07-19-2022_09.37.35
480,17.488133907318115,8.995532989501953,-58,3.492600917816162,bent,07-19-2022_09.37.36
481,17.488133907318115,8.995532989501953,-57,3.492600917816162,bent,07-19-2022_09.37.36
482,17.488133907318115,8.995532989501953,-57,3.492600917816162,bent,07-19-2022_09.37.36
483,17.47995615005493,8.991444110870361,-57,3.4885120391845703,bent,07-19-2022_09.37.36
484,17.484045028686523,8.98735523223877,-57,3.496689796447754,bent,07-19-2022_09.37.36
485,17.488133907318115,8.991444110870361,-56,3.496689796447754,bent,07-19-2022_09.37.36
486,17.484045028686523,8.98735523223877,-57,3.496689796447754,bent,07-19-2022_09.37.36
