Id,Upper_Sensor,Lower_Sensor,Rotation,ComputedPosture,MannequinPosture,Timestamp
338,14.638185501098633,7.5194478034973145,61.0,bent,bent,08-18-2022_15.10.04
339,14.638185501098633,7.515358924865723,61.0,bent,bent,08-18-2022_15.10.04
340,14.638185501098633,7.5194478034973145,61.0,bent,bent,08-18-2022_15.10.05
341,14.638185501098633,7.5194478034973145,61.0,bent,bent,08-18-2022_15.10.05
342,14.638185501098633,7.5194478034973145,61.0,bent,bent,08-18-2022_15.10.05
343,14.871251583099365,7.5194478034973145,61.0,bent,bent,08-18-2022_15.10.05
344,14.891695976257324,7.523536682128906,61.0,bent,bent,08-18-2022_15.10.05
345,14.891695976257324,7.5194478034973145,61.0,bent,bent,08-18-2022_15.10.05
346,14.891695976257324,7.515358924865723,61.0,bent,bent,08-18-2022_15.10.06
347,14.924407005310059,7.511270046234131,61.0,bent,bent,08-18-2022_15.10.06
348,14.94894027709961,7.507181167602539,61.0,bent,bent,08-18-2022_15.10.06
349,14.94894027709961,7.507181167602539,61.0,bent,bent,08-18-2022_15.10.06
350,14.924407005310059,7.507181167602539,61.0,bent,bent,08-18-2022_15.10.06
351,14.891695976257324,7.503092288970947,61.0,bent,bent,08-18-2022_15.10.06
352,14.891695976257324,7.503092288970947,61.0,bent,bent,08-18-2022_15.10.07
353,14.891695976257324,7.503092288970947,61.0,bent,bent,08-18-2022_15.10.07
354,14.875340461730957,7.503092288970947,61.0,bent,bent,08-18-2022_15.10.07
355,13.99623155593872,7.4990034103393555,61.0,bent,bent,08-18-2022_15.10.07
356,13.955342769622803,7.4990034103393555,61.0,bent,bent,08-18-2022_15.10.07
357,13.951253890991211,7.4990034103393555,61.0,bent,bent,08-18-2022_15.10.07
358,13.955342769622803,7.4990034103393555,61.0,bent,bent,08-18-2022_15.10.07
359,13.955342769622803,7.4990034103393555,61.0,bent,bent,08-18-2022_15.10.08
360,13.951253890991211,7.494914531707764,61.0,bent,bent,08-18-2022_15.10.08
361,13.955342769622803,7.494914531707764,61.0,bent,bent,08-18-2022_15.10.08
362,13.955342769622803,7.494914531707764,61.0,bent,bent,08-18-2022_15.10.08
363,13.955342769622803,7.494914531707764,61.0,bent,bent,08-18-2022_15.10.08
364,13.955342769622803,7.494914531707764,61.0,bent,bent,08-18-2022_15.10.08
365,14.29063081741333,7.494914531707764,61.0,bent,bent,08-18-2022_15.10.09
366,13.955342769622803,7.494914531707764,61.0,bent,bent,08-18-2022_15.10.09
367,13.938987255096436,7.4990034103393555,61.0,bent,bent,08-18-2022_15.10.09
368,13.938987255096436,7.4990034103393555,61.0,bent,bent,08-18-2022_15.10.09
369,13.938987255096436,7.511270046234131,61.0,bent,bent,08-18-2022_15.10.09
370,13.669121265411377,7.511270046234131,61.0,bent,bent,08-18-2022_15.10.09
371,13.648676872253418,7.511270046234131,61.0,bent,bent,08-18-2022_15.10.10
372,13.648676872253418,7.511270046234131,61.0,bent,bent,08-18-2022_15.10.10
373,13.640499114990234,7.494914531707764,60.0,bent,bent,08-18-2022_15.10.10
374,13.636410236358643,7.494914531707764,60.0,bent,bent,08-18-2022_15.10.10
375,13.346099853515625,7.511270046234131,60.0,bent,bent,08-18-2022_15.10.10
376,13.346099853515625,7.511270046234131,59.0,bent,bent,08-18-2022_15.10.10
377,13.305211067199707,7.503092288970947,59.0,bent,bent,08-18-2022_15.10.11
378,13.035345077514648,7.494914531707764,59.0,bent,bent,08-18-2022_15.10.11
379,12.794101238250732,7.494914531707764,59.0,bent,bent,08-18-2022_15.10.11
380,12.79001235961914,7.503092288970947,59.0,bent,bent,08-18-2022_15.10.11
381,12.79001235961914,7.503092288970947,59.0,bent,bent,08-18-2022_15.10.11
382,12.79001235961914,7.4990034103393555,59.0,bent,bent,08-18-2022_15.10.12
383,12.773656845092773,7.4990034103393555,59.0,bent,bent,08-18-2022_15.10.12
384,12.773656845092773,7.4990034103393555,59.0,bent,bent,08-18-2022_15.10.12
385,12.773656845092773,7.4990034103393555,59.0,bent,bent,08-18-2022_15.10.12
386,12.79001235961914,7.503092288970947,59.0,bent,bent,08-18-2022_15.10.12
387,12.79001235961914,7.4990034103393555,59.0,bent,bent,08-18-2022_15.10.12
388,13.305211067199707,7.494914531707764,59.0,bent,bent,08-18-2022_15.10.13
389,13.305211067199707,7.494914531707764,59.0,bent,bent,08-18-2022_15.10.13
390,13.342010974884033,7.4990034103393555,59.0,bent,bent,08-18-2022_15.10.13
391,12.79001235961914,7.4990034103393555,59.0,bent,bent,08-18-2022_15.10.13
392,12.769567966461182,7.503092288970947,59.0,bent,bent,08-18-2022_15.10.13
393,12.769567966461182,7.503092288970947,59.0,bent,bent,08-18-2022_15.10.13
394,12.79001235961914,7.503092288970947,59.0,bent,bent,08-18-2022_15.10.14
395,12.769567966461182,7.503092288970947,59.0,bent,bent,08-18-2022_15.10.14
396,12.781834602355957,7.503092288970947,59.0,bent,bent,08-18-2022_15.10.14
397,12.79001235961914,7.503092288970947,59.0,bent,bent,08-18-2022_15.10.14
398,13.342010974884033,7.507181167602539,59.0,bent,bent,08-18-2022_15.10.14
399,13.346099853515625,7.507181167602539,59.0,bent,bent,08-18-2022_15.10.14
400,13.346099853515625,7.507181167602539,59.0,bent,bent,08-18-2022_15.10.15
401,13.342010974884033,7.507181167602539,59.0,bent,bent,08-18-2022_15.10.15
402,13.342010974884033,7.511270046234131,59.0,bent,bent,08-18-2022_15.10.15
403,13.342010974884033,7.511270046234131,59.0,bent,bent,08-18-2022_15.10.15
404,13.342010974884033,7.511270046234131,59.0,bent,bent,08-18-2022_15.10.15
405,13.342010974884033,7.507181167602539,59.0,bent,bent,08-18-2022_15.10.15
406,13.33383321762085,7.507181167602539,59.0,bent,bent,08-18-2022_15.10.16
407,13.33383321762085,7.511270046234131,59.0,bent,bent,08-18-2022_15.10.16
408,13.33383321762085,7.515358924865723,59.0,bent,bent,08-18-2022_15.10.16
409,13.33383321762085,7.511270046234131,59.0,bent,bent,08-18-2022_15.10.16
410,13.33383321762085,7.515358924865723,59.0,bent,bent,08-18-2022_15.10.16
411,13.33383321762085,7.511270046234131,59.0,bent,bent,08-18-2022_15.10.16
412,13.33383321762085,7.515358924865723,59.0,bent,bent,08-18-2022_15.10.17
413,13.337922096252441,7.515358924865723,59.0,bent,bent,08-18-2022_15.10.17
414,13.337922096252441,7.515358924865723,59.0,bent,bent,08-18-2022_15.10.17
415,13.342010974884033,7.511270046234131,59.0,bent,bent,08-18-2022_15.10.17
416,13.342010974884033,7.507181167602539,59.0,bent,bent,08-18-2022_15.10.17
417,13.342010974884033,7.511270046234131,59.0,bent,bent,08-18-2022_15.10.17
418,13.337922096252441,7.511270046234131,59.0,bent,bent,08-18-2022_15.10.18
419,13.337922096252441,7.511270046234131,59.0,bent,bent,08-18-2022_15.10.18
420,13.337922096252441,7.511270046234131,59.0,bent,bent,08-18-2022_15.10.18
421,13.337922096252441,7.507181167602539,59.0,bent,bent,08-18-2022_15.10.18
422,13.337922096252441,7.503092288970947,59.0,bent,bent,08-18-2022_15.10.18
423,13.337922096252441,7.503092288970947,59.0,bent,bent,08-18-2022_15.10.18
424,13.33383321762085,7.503092288970947,59.0,bent,bent,08-18-2022_15.10.19
425,13.33383321762085,7.503092288970947,59.0,bent,bent,08-18-2022_15.10.19
426,13.33383321762085,7.503092288970947,59.0,bent,bent,08-18-2022_15.10.19
427,13.33383321762085,7.503092288970947,59.0,bent,bent,08-18-2022_15.10.19
428,13.329744338989258,7.503092288970947,59.0,bent,bent,08-18-2022_15.10.19
429,13.329744338989258,7.503092288970947,59.0,bent,bent,08-18-2022_15.10.19
430,13.321566581726074,7.503092288970947,59.0,bent,bent,08-18-2022_15.10.20
431,13.297033309936523,7.503092288970947,59.0,bent,bent,08-18-2022_15.10.20
432,13.297033309936523,7.4990034103393555,59.0,bent,bent,08-18-2022_15.10.20
433,13.297033309936523,7.4990034103393555,59.0,bent,bent,08-18-2022_15.10.20
434,13.297033309936523,7.4990034103393555,59.0,bent,bent,08-18-2022_15.10.20
435,13.297033309936523,7.4990034103393555,59.0,bent,bent,08-18-2022_15.10.20
436,12.798190116882324,7.4990034103393555,59.0,bent,bent,08-18-2022_15.10.21
437,13.297033309936523,7.4990034103393555,59.0,bent,bent,08-18-2022_15.10.21
438,13.297033309936523,7.4990034103393555,59.0,bent,bent,08-18-2022_15.10.21
439,12.798190116882324,7.4990034103393555,59.0,bent,bent,08-18-2022_15.10.21
440,12.798190116882324,7.4990034103393555,59.0,bent,bent,08-18-2022_15.10.21
441,12.798190116882324,7.503092288970947,59.0,bent,bent,08-18-2022_15.10.21
442,13.297033309936523,7.503092288970947,59.0,bent,bent,08-18-2022_15.10.22
443,13.321566581726074,7.503092288970947,59.0,bent,bent,08-18-2022_15.10.22
444,13.337922096252441,7.4990034103393555,59.0,bent,bent,08-18-2022_15.10.22
445,13.321566581726074,7.4990034103393555,59.0,bent,bent,08-18-2022_15.10.22
446,13.321566581726074,7.4990034103393555,59.0,bent,bent,08-18-2022_15.10.22
447,13.329744338989258,7.4990034103393555,59.0,bent,bent,08-18-2022_15.10.22
448,13.337922096252441,7.4990034103393555,59.0,bent,bent,08-18-2022_15.10.23
449,13.329744338989258,7.4990034103393555,59.0,bent,bent,08-18-2022_15.10.23
450,13.329744338989258,7.4990034103393555,59.0,bent,bent,08-18-2022_15.10.23
451,13.33383321762085,7.4990034103393555,59.0,bent,bent,08-18-2022_15.10.23
452,13.33383321762085,7.4990034103393555,59.0,bent,bent,08-18-2022_15.10.23
453,13.33383321762085,7.503092288970947,59.0,bent,bent,08-18-2022_15.10.23
454,13.329744338989258,7.4990034103393555,59.0,bent,bent,08-18-2022_15.10.24
455,12.802278995513916,7.4990034103393555,59.0,bent,bent,08-18-2022_15.10.24
456,12.802278995513916,7.4990034103393555,59.0,bent,bent,08-18-2022_15.10.24
457,12.802278995513916,7.503092288970947,59.0,bent,bent,08-18-2022_15.10.24
458,12.79001235961914,7.503092288970947,59.0,bent,bent,08-18-2022_15.10.24
459,12.79001235961914,7.4990034103393555,59.0,bent,bent,08-18-2022_15.10.24
460,12.802278995513916,7.4990034103393555,59.0,bent,bent,08-18-2022_15.10.25
461,12.802278995513916,7.494914531707764,59.0,bent,bent,08-18-2022_15.10.25
462,12.802278995513916,7.494914531707764,59.0,bent,bent,08-18-2022_15.10.25
463,12.79001235961914,7.494914531707764,59.0,bent,bent,08-18-2022_15.10.25
464,12.781834602355957,7.494914531707764,59.0,bent,bent,08-18-2022_15.10.25
465,12.79001235961914,7.503092288970947,59.0,bent,bent,08-18-2022_15.10.25
466,12.802278995513916,7.507181167602539,59.0,bent,bent,08-18-2022_15.10.26
467,12.802278995513916,7.511270046234131,59.0,bent,bent,08-18-2022_15.10.26
468,12.802278995513916,7.507181167602539,59.0,bent,bent,08-18-2022_15.10.26
469,12.814545631408691,7.494914531707764,59.0,bent,bent,08-18-2022_15.10.26
470,13.317477703094482,7.503092288970947,59.0,bent,bent,08-18-2022_15.10.26
471,13.317477703094482,7.507181167602539,59.0,bent,bent,08-18-2022_15.10.26
472,13.317477703094482,7.503092288970947,59.0,bent,bent,08-18-2022_15.10.27
473,13.325655460357666,7.503092288970947,59.0,bent,bent,08-18-2022_15.10.27
474,13.329744338989258,7.503092288970947,59.0,bent,bent,08-18-2022_15.10.27
475,13.329744338989258,7.503092288970947,59.0,bent,bent,08-18-2022_15.10.27
476,13.329744338989258,7.503092288970947,59.0,bent,bent,08-18-2022_15.10.27
477,13.33383321762085,7.494914531707764,59.0,bent,bent,08-18-2022_15.10.27
478,13.342010974884033,7.490825653076172,59.0,bent,bent,08-18-2022_15.10.28
479,13.346099853515625,7.494914531707764,59.0,bent,bent,08-18-2022_15.10.28
480,13.346099853515625,7.503092288970947,59.0,bent,bent,08-18-2022_15.10.28
481,13.346099853515625,7.503092288970947,59.0,bent,bent,08-18-2022_15.10.28
482,13.342010974884033,7.503092288970947,59.0,bent,bent,08-18-2022_15.10.28
483,13.342010974884033,7.503092288970947,59.0,bent,bent,08-18-2022_15.10.28
484,13.342010974884033,7.503092288970947,59.0,bent,bent,08-18-2022_15.10.29
485,13.33383321762085,7.503092288970947,59.0,bent,bent,08-18-2022_15.10.29
486,13.329744338989258,7.494914531707764,59.0,bent,bent,08-18-2022_15.10.29
487,13.329744338989258,7.494914531707764,59.0,bent,bent,08-18-2022_15.10.29
488,13.329744338989258,7.494914531707764,59.0,bent,bent,08-18-2022_15.10.29
489,13.346099853515625,7.503092288970947,59.0,bent,bent,08-18-2022_15.10.29
490,13.346099853515625,7.494914531707764,59.0,bent,bent,08-18-2022_15.10.30
491,13.346099853515625,7.494914531707764,59.0,bent,bent,08-18-2022_15.10.30
492,13.346099853515625,7.494914531707764,59.0,bent,bent,08-18-2022_15.10.30
493,13.325655460357666,7.494914531707764,59.0,bent,bent,08-18-2022_15.10.30
494,13.325655460357666,7.503092288970947,59.0,bent,bent,08-18-2022_15.10.30
495,13.325655460357666,7.507181167602539,59.0,bent,bent,08-18-2022_15.10.30
496,13.325655460357666,7.507181167602539,59.0,bent,bent,08-18-2022_15.10.31
497,13.325655460357666,7.511270046234131,59.0,bent,bent,08-18-2022_15.10.31
498,13.297033309936523,7.511270046234131,59.0,bent,bent,08-18-2022_15.10.31
499,12.818634510040283,7.511270046234131,59.0,bent,bent,08-18-2022_15.10.31
500,12.773656845092773,7.511270046234131,59.0,bent,bent,08-18-2022_15.10.31
501,12.761390209197998,7.527625560760498,59.0,bent,bent,08-18-2022_15.10.31
502,12.818634510040283,7.527625560760498,59.0,bent,bent,08-18-2022_15.10.32
503,12.818634510040283,7.527625560760498,59.0,bent,bent,08-18-2022_15.10.32
504,12.818634510040283,7.527625560760498,59.0,bent,bent,08-18-2022_15.10.32
505,12.818634510040283,7.527625560760498,62.0,straight,bent,08-18-2022_15.10.32
506,12.479257583618164,7.527625560760498,63.0,straight,bent,08-18-2022_15.10.32
507,12.164413928985596,7.511270046234131,63.0,straight,bent,08-18-2022_15.10.32
508,11.87819242477417,7.511270046234131,63.0,straight,bent,08-18-2022_15.10.33
509,11.87819242477417,7.503092288970947,63.0,straight,bent,08-18-2022_15.10.33
510,11.87819242477417,7.503092288970947,63.0,straight,bent,08-18-2022_15.10.33
511,11.87819242477417,7.233226299285889,63.0,straight,bent,08-18-2022_15.10.33
512,12.164413928985596,7.225048542022705,64.0,straight,bent,08-18-2022_15.10.33
513,12.47107982635498,7.220959663391113,64.0,straight,bent,08-18-2022_15.10.33
514,12.479257583618164,7.2168707847595215,64.0,straight,bent,08-18-2022_15.10.34
515,12.479257583618164,7.21278190612793,64.0,straight,bent,08-18-2022_15.10.34
516,12.479257583618164,7.21278190612793,64.0,straight,bent,08-18-2022_15.10.34
517,12.479257583618164,7.208693027496338,64.0,straight,bent,08-18-2022_15.10.34
518,12.479257583618164,7.208693027496338,64.0,straight,bent,08-18-2022_15.10.34
519,12.479257583618164,7.208693027496338,64.0,straight,bent,08-18-2022_15.10.34
520,12.479257583618164,7.208693027496338,63.0,straight,straight,08-18-2022_15.10.35
521,12.479257583618164,7.208693027496338,63.0,straight,straight,08-18-2022_15.10.35
522,12.479257583618164,7.208693027496338,63.0,straight,straight,08-18-2022_15.10.35
523,12.479257583618164,7.208693027496338,63.0,straight,straight,08-18-2022_15.10.35
524,12.487435340881348,7.208693027496338,63.0,straight,straight,08-18-2022_15.10.35
525,12.479257583618164,7.208693027496338,63.0,straight,straight,08-18-2022_15.10.35
526,12.479257583618164,7.204604148864746,63.0,straight,straight,08-18-2022_15.10.36
527,12.479257583618164,7.204604148864746,63.0,straight,straight,08-18-2022_15.10.36
528,12.479257583618164,7.204604148864746,63.0,straight,straight,08-18-2022_15.10.36
529,12.47107982635498,7.200515270233154,63.0,straight,straight,08-18-2022_15.10.36
530,12.442457675933838,7.200515270233154,63.0,straight,straight,08-18-2022_15.10.36
531,11.608326435089111,7.204604148864746,63.0,straight,straight,08-18-2022_15.10.36
532,11.608326435089111,7.208693027496338,63.0,straight,straight,08-18-2022_15.10.37
533,11.608326435089111,7.208693027496338,63.0,straight,straight,08-18-2022_15.10.37
534,11.608326435089111,7.208693027496338,63.0,straight,straight,08-18-2022_15.10.37
535,11.608326435089111,7.208693027496338,63.0,straight,straight,08-18-2022_15.10.37
536,11.608326435089111,7.208693027496338,63.0,straight,straight,08-18-2022_15.10.37
537,11.608326435089111,7.208693027496338,63.0,straight,straight,08-18-2022_15.10.37
538,12.442457675933838,7.208693027496338,63.0,straight,straight,08-18-2022_15.10.38
539,12.442457675933838,7.208693027496338,63.0,straight,straight,08-18-2022_15.10.38
540,12.454724311828613,7.208693027496338,63.0,straight,straight,08-18-2022_15.10.38
541,12.462902069091797,7.200515270233154,63.0,straight,straight,08-18-2022_15.10.38
542,12.454724311828613,7.200515270233154,63.0,straight,straight,08-18-2022_15.10.38
543,12.454724311828613,7.200515270233154,63.0,straight,straight,08-18-2022_15.10.38
544,12.454724311828613,7.200515270233154,63.0,straight,straight,08-18-2022_15.10.39
545,12.462902069091797,7.204604148864746,63.0,straight,straight,08-18-2022_15.10.39
546,12.462902069091797,7.208693027496338,63.0,straight,straight,08-18-2022_15.10.39
547,12.462902069091797,7.208693027496338,63.0,straight,straight,08-18-2022_15.10.39
548,12.462902069091797,7.208693027496338,63.0,straight,straight,08-18-2022_15.10.39
549,12.462902069091797,7.208693027496338,63.0,straight,straight,08-18-2022_15.10.39
550,12.462902069091797,7.208693027496338,63.0,straight,straight,08-18-2022_15.10.40
551,12.462902069091797,7.204604148864746,63.0,straight,straight,08-18-2022_15.10.40
552,12.462902069091797,7.200515270233154,63.0,straight,straight,08-18-2022_15.10.40
553,12.462902069091797,7.204604148864746,63.0,straight,straight,08-18-2022_15.10.40
554,12.462902069091797,7.200515270233154,63.0,straight,straight,08-18-2022_15.10.40
555,12.462902069091797,7.1964263916015625,63.0,straight,straight,08-18-2022_15.10.40
556,12.462902069091797,7.200515270233154,63.0,straight,straight,08-18-2022_15.10.41
557,12.462902069091797,7.200515270233154,63.0,straight,straight,08-18-2022_15.10.41
558,12.462902069091797,7.200515270233154,63.0,straight,straight,08-18-2022_15.10.41
559,12.462902069091797,7.200515270233154,63.0,straight,straight,08-18-2022_15.10.41
560,12.462902069091797,7.204604148864746,63.0,straight,straight,08-18-2022_15.10.41
561,12.462902069091797,7.204604148864746,63.0,straight,straight,08-18-2022_15.10.41
562,12.462902069091797,7.204604148864746,63.0,straight,straight,08-18-2022_15.10.42
563,12.458813190460205,7.204604148864746,63.0,straight,straight,08-18-2022_15.10.42
564,12.405657768249512,7.204604148864746,63.0,straight,straight,08-18-2022_15.10.42
565,11.641037464141846,7.204604148864746,63.0,straight,straight,08-18-2022_15.10.42
566,11.641037464141846,7.200515270233154,63.0,straight,straight,08-18-2022_15.10.42
567,11.641037464141846,7.200515270233154,63.0,straight,straight,08-18-2022_15.10.42
568,12.405657768249512,7.200515270233154,63.0,straight,straight,08-18-2022_15.10.43
569,12.405657768249512,7.1964263916015625,64.0,straight,straight,08-18-2022_15.10.43
570,12.405657768249512,7.200515270233154,63.0,straight,straight,08-18-2022_15.10.43
571,12.405657768249512,7.200515270233154,63.0,straight,straight,08-18-2022_15.10.43
572,11.600148677825928,7.200515270233154,63.0,straight,straight,08-18-2022_15.10.43
573,11.600148677825928,7.200515270233154,64.0,straight,straight,08-18-2022_15.10.43
574,11.600148677825928,7.200515270233154,63.0,straight,straight,08-18-2022_15.10.44
575,11.600148677825928,7.200515270233154,64.0,straight,straight,08-18-2022_15.10.44
576,11.600148677825928,7.200515270233154,64.0,straight,straight,08-18-2022_15.10.44
577,11.600148677825928,7.200515270233154,64.0,straight,straight,08-18-2022_15.10.44
578,11.600148677825928,7.1964263916015625,64.0,straight,straight,08-18-2022_15.10.44
